player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,xera,fb_velocity,fb_spin,curve_spin
"Perkins, Jack",678022,2026,46.0,52.0,46.0,41.0,45.0,40.0,45.0,44.0,40,53.0,76.0,50.0,68.0,80.0,,46.0,74.0,39.0,
"Brazobán, Huascar",623211,2026,91.0,89.0,96.0,97.0,73.0,96.0,99.0,99.0,33,99.0,55.0,18.0,51.0,62.0,,91.0,78.0,49.0,
"Wrobleski, Justin",680736,2026,51.0,21.0,34.0,50.0,65.0,15.0,49.0,31.0,36,24.0,25.0,95.0,10.0,74.0,,51.0,44.0,84.0,4.0
"Springs, Jeffrey",605488,2026,26.0,38.0,16.0,9.0,49.0,4.0,16.0,62.0,12,68.0,26.0,50.0,36.0,52.0,,26.0,10.0,17.0,
"Graceffo, Gordon",700669,2026,7.0,20.0,7.0,4.0,13.0,31.0,5.0,1.0,8,4.0,3.0,16.0,1.0,4.0,,7.0,68.0,6.0,75.0
"Suárez, Albert",544150,2026,34.0,30.0,25.0,21.0,56.0,45.0,22.0,35.0,32,40.0,12.0,59.0,42.0,18.0,,34.0,33.0,57.0,
"Mantiply, Joe",573009,2026,,,,,,,,,62,,,,,,,,2.0,20.0,23.0
"Enns, Dietrich",608650,2026,,,,,,,,,77,,,,,,,,38.0,24.0,
"Dotel, Wilber",696062,2026,,,,,,,,,80,,,,,,,,94.0,55.0,
"Wacha, Michael",608379,2026,48.0,37.0,34.0,38.0,59.0,18.0,71.0,57.0,3,65.0,32.0,70.0,23.0,45.0,,48.0,27.0,14.0,13.0
"Roberts, Ethan",681799,2026,,,,,,,,,59,,,,,,,,34.0,92.0,
"Hanifee, Brenan",669724,2026,,,,,,,,,53,,,,,,,,60.0,9.0,
"Kinley, Tyler",641755,2026,88.0,95.0,81.0,53.0,89.0,82.0,68.0,98.0,59,98.0,68.0,31.0,77.0,7.0,,88.0,48.0,77.0,77.0
"Karinchak, James",675916,2026,,,,,,,,,79,,,,,,,,59.0,82.0,36.0
"Gilbert, Logan",669302,2026,65.0,53.0,41.0,35.0,80.0,3.0,13.0,17.0,5,22.0,80.0,92.0,83.0,81.0,,65.0,76.0,29.0,19.0
"Granillo, Andre",701552,2026,,,,,,,,,72,,,,,,,,44.0,42.0,
"Hughes, Gabriel",687312,2026,,,,,,,,,67,,,,,,,,25.0,35.0,
"Holton, Tyler",663947,2026,63.0,26.0,64.0,86.0,59.0,67.0,79.0,62.0,46,46.0,31.0,92.0,36.0,33.0,,63.0,7.0,15.0,
"Voth, Austin",608723,2026,,,,,,,,,65,,,,,,,,12.0,59.0,
"Wheeler, Zack",554430,2026,95.0,89.0,90.0,85.0,97.0,40.0,77.0,91.0,52,80.0,95.0,88.0,88.0,94.0,,95.0,60.0,79.0,87.0
"Cavalli, Cade",676917,2026,55.0,46.0,61.0,70.0,47.0,23.0,67.0,40.0,36,34.0,76.0,70.0,49.0,53.0,,55.0,82.0,43.0,5.0
"Lee, Dylan",669276,2026,100.0,98.0,99.0,97.0,100.0,92.0,93.0,84.0,49,93.0,97.0,96.0,99.0,97.0,,100.0,28.0,77.0,
"Liberatore, Matthew",669461,2026,13.0,11.0,13.0,17.0,20.0,8.0,25.0,10.0,30,19.0,42.0,46.0,32.0,41.0,,13.0,48.0,13.0,96.0
"Petty, Chase",695534,2026,,,,,,,,,24,,,,,,,,83.0,26.0,
"Carrasco, Carlos",471911,2026,,,,,,,,,65,,,,,,,,6.0,33.0,
"Hill, Tim",657612,2026,37.0,27.0,27.0,27.0,47.0,58.0,55.0,22.0,14,18.0,1.0,90.0,1.0,18.0,,37.0,1.0,9.0,
"Weissert, Greg",669711,2026,76.0,74.0,71.0,64.0,80.0,90.0,90.0,85.0,8,87.0,43.0,68.0,30.0,79.0,,76.0,39.0,30.0,
"Englert, Mason",669438,2026,5.0,7.0,1.0,1.0,43.0,31.0,1.0,42.0,24,53.0,34.0,94.0,40.0,97.0,,5.0,16.0,39.0,72.0
"Newcomb, Sean",656794,2026,58.0,39.0,73.0,87.0,30.0,67.0,83.0,80.0,43,65.0,61.0,44.0,47.0,18.0,,58.0,42.0,48.0,
"Laweryson, Cody",689520,2026,,,,,,,,,76,,,,,,,,21.0,61.0,
"Doval, Camilo",666808,2026,67.0,68.0,75.0,75.0,60.0,73.0,71.0,8.0,63,2.0,40.0,40.0,57.0,38.0,,67.0,96.0,96.0,
"Rodríguez, Yariel",684320,2026,,,,,,,,,53,,,,,,,,72.0,82.0,
"Eovaldi, Nathan",543135,2026,52.0,48.0,33.0,30.0,73.0,8.0,35.0,49.0,3,33.0,70.0,88.0,87.0,95.0,,52.0,44.0,22.0,1.0
"Kelly, Merrill",518876,2026,1.0,1.0,1.0,1.0,4.0,1.0,2.0,15.0,10,10.0,5.0,40.0,15.0,86.0,,1.0,18.0,67.0,47.0
"Tidwell, Blade",694918,2026,,,,,,,,,53,,,,,,,,76.0,37.0,
"Funderburk, Kody",681892,2026,,,,,,,,,17,,,,,,,,23.0,78.0,
"Ginn, J.T.",669372,2026,55.0,59.0,68.0,70.0,38.0,27.0,71.0,80.0,29,74.0,44.0,21.0,67.0,53.0,,55.0,34.0,3.0,
"Gage, Matt",657424,2026,,,,,,,,,48,,,,,,,,18.0,19.0,
"Lorenzen, Michael",547179,2026,7.0,3.0,9.0,20.0,11.0,3.0,26.0,10.0,11,5.0,9.0,55.0,6.0,4.0,,7.0,36.0,63.0,44.0
"Soriano, José",667755,2026,39.0,46.0,52.0,57.0,27.0,13.0,43.0,52.0,23,56.0,66.0,20.0,88.0,70.0,,39.0,85.0,7.0,18.0
"Sabrowski, Erik",681870,2026,,,,,,,,,51,,,,,,,,42.0,97.0,56.0
"Barnett, Mason",686930,2026,,,,,,,,,81,,,,,,,,57.0,46.0,
"Taillon, Jameson",592791,2026,10.0,37.0,2.0,1.0,49.0,5.0,1.0,53.0,26,46.0,40.0,55.0,57.0,57.0,,10.0,12.0,64.0,45.0
"Rom, Drew",680723,2026,,,,,,,,,14,,,,,,,,20.0,49.0,
"Lord, Brad",695418,2026,46.0,43.0,48.0,51.0,38.0,54.0,76.0,65.0,3,33.0,39.0,49.0,14.0,58.0,,46.0,48.0,77.0,
"Kent, Zak",687849,2026,,,,,,,,,76,,,,,,,,24.0,100.0,
"Bieber, Shane",669456,2026,,,,,,,,,18,,,,,,,,16.0,78.0,42.0
"Thompson, Keegan",624522,2026,,,,,,,,,30,,,,,,,,16.0,90.0,
"Festa, Matt",670036,2026,41.0,43.0,35.0,35.0,53.0,45.0,20.0,71.0,60,43.0,61.0,73.0,68.0,57.0,,41.0,21.0,93.0,
"Cano, Yennier",666974,2026,81.0,68.0,73.0,70.0,88.0,82.0,71.0,44.0,53,33.0,35.0,94.0,54.0,73.0,,81.0,55.0,10.0,
"Skenes, Paul",694973,2026,93.0,87.0,87.0,81.0,95.0,28.0,74.0,62.0,41,55.0,92.0,91.0,68.0,82.0,,93.0,86.0,25.0,
"Koenig, Jared",657649,2026,,,,,,,,,2,,,,,,,,44.0,60.0,
"Gaddis, Hunter",683769,2026,49.0,20.0,44.0,65.0,47.0,73.0,55.0,93.0,12,98.0,43.0,73.0,82.0,65.0,,49.0,60.0,40.0,
"Helsley, Ryan",664854,2026,,,,,,,,,87,,,,,,,,97.0,98.0,
"Johnson, Ryan",696270,2026,30.0,41.0,24.0,14.0,45.0,54.0,42.0,74.0,14,65.0,17.0,34.0,53.0,51.0,,30.0,15.0,33.0,
"Ureña, Walbert",700712,2026,78.0,89.0,95.0,93.0,52.0,45.0,87.0,85.0,8,83.0,45.0,12.0,71.0,63.0,,78.0,92.0,30.0,
"Nola, Aaron",605400,2026,41.0,40.0,26.0,18.0,62.0,2.0,13.0,53.0,16,35.0,55.0,62.0,67.0,71.0,,41.0,14.0,58.0,54.0
"De los Santos, Yerry",660787,2026,,,,,,,,,40,,,,,,,,67.0,11.0,
"Mattson, Isaac",676755,2026,6.0,10.0,5.0,7.0,14.0,45.0,4.0,7.0,36,6.0,35.0,29.0,21.0,13.0,,6.0,42.0,72.0,
"Santillan, Tony",663574,2026,16.0,35.0,8.0,4.0,33.0,54.0,10.0,2.0,51,5.0,38.0,24.0,28.0,30.0,,16.0,51.0,65.0,
"Quantrill, Cal",615698,2026,23.0,26.0,15.0,13.0,35.0,35.0,27.0,74.0,40,78.0,3.0,66.0,6.0,34.0,,23.0,41.0,12.0,
"Domínguez, Seranthony",622554,2026,18.0,49.0,31.0,22.0,10.0,67.0,18.0,5.0,41,39.0,86.0,6.0,82.0,15.0,,18.0,90.0,50.0,
"Rojas, Kendry",696070,2026,,,,,,,,,81,,,,,,,,69.0,23.0,
"Vanasco, Ricky",676568,2026,,,,,,,,,84,,,,,,,,36.0,28.0,
"Garcia, Brandyn",805299,2026,,,,,,,,,8,,,,,,,,90.0,50.0,
"Montero, Keider",672456,2026,73.0,64.0,55.0,48.0,88.0,18.0,52.0,53.0,32,54.0,22.0,92.0,7.0,22.0,,73.0,49.0,37.0,89.0
"Phillips, Connor",683175,2026,3.0,50.0,38.0,32.0,1.0,73.0,22.0,29.0,55,35.0,40.0,1.0,62.0,1.0,,3.0,95.0,92.0,
"Fulton, Dax",690978,2026,,,,,,,,,45,,,,,,,,63.0,73.0,
"Seymour, Ian",693855,2026,66.0,79.0,52.0,30.0,70.0,35.0,26.0,59.0,44,58.0,83.0,39.0,79.0,76.0,,66.0,7.0,14.0,
"Pallette, Peyton",688883,2026,,,,,,,,,40,,,,,,,,67.0,50.0,78.0
"Mey, Luis",682825,2026,,,,,,,,,63,,,,,,,,98.0,58.0,
"Schweitzer, Tyler",805326,2026,,,,,,,,,69,,,,,,,,46.0,83.0,
"Imanaga, Shota",684007,2026,63.0,60.0,40.0,28.0,82.0,4.0,17.0,64.0,41,64.0,54.0,85.0,78.0,96.0,,63.0,11.0,93.0,40.0
"Gusto, Ryan",687473,2026,30.0,18.0,31.0,44.0,34.0,58.0,27.0,35.0,62,24.0,30.0,68.0,17.0,41.0,,30.0,34.0,71.0,
"Buehler, Walker",621111,2026,39.0,37.0,41.0,48.0,33.0,15.0,36.0,19.0,31,32.0,34.0,31.0,15.0,8.0,,39.0,41.0,15.0,31.0
"Leiter, Jack",683004,2026,25.0,29.0,27.0,27.0,25.0,15.0,14.0,64.0,20,38.0,53.0,29.0,51.0,51.0,,25.0,81.0,86.0,75.0
"Young, Danny",664849,2026,,,,,,,,,88,,,,,,,,33.0,61.0,
"Sommers, Drew",805427,2026,,,,,,,,,88,,,,,,,,53.0,27.0,
"Wolfram, Grant",664991,2026,72.0,58.0,77.0,84.0,63.0,90.0,80.0,52.0,61,55.0,62.0,85.0,45.0,60.0,,72.0,69.0,51.0,26.0
"Sheehan, Emmet",686218,2026,57.0,62.0,43.0,31.0,71.0,13.0,14.0,37.0,43,38.0,75.0,68.0,84.0,92.0,,57.0,49.0,87.0,53.0
"Lopez, Jacob",682052,2026,57.0,70.0,77.0,77.0,36.0,58.0,89.0,97.0,45,90.0,14.0,9.0,19.0,8.0,,57.0,4.0,22.0,
"Bender, Anthony",669622,2026,95.0,94.0,96.0,94.0,86.0,82.0,55.0,57.0,57,82.0,90.0,47.0,41.0,12.0,,95.0,80.0,61.0,
"Bellozo, Valente",678368,2026,,,,,,,,,46,,,,,,,,2.0,7.0,
"Castaño, Blas",680604,2026,,,,,,,,,32,,,,,,,,44.0,20.0,
"Martin, Trevor",694680,2026,,,,,,,,,59,,,,,,,,57.0,46.0,
"Adam, Jason",592094,2026,72.0,72.0,60.0,51.0,83.0,73.0,61.0,67.0,4,64.0,10.0,85.0,74.0,93.0,,72.0,30.0,94.0,
"Treinen, Blake",595014,2026,,,,,,,,,51,,,,,,,,57.0,52.0,
"Stewart, Brock",592779,2026,,,,,,,,,87,,,,,,,,64.0,92.0,
"Halvorsen, Seth",678020,2026,,,,,,,,,53,,,,,,,,98.0,53.0,
"Walker, Ryan",676254,2026,,,,,,,,,51,,,,,,,,63.0,69.0,
"Brown, Ben",676962,2026,82.0,74.0,81.0,83.0,80.0,42.0,52.0,17.0,19,19.0,63.0,68.0,66.0,53.0,,82.0,80.0,28.0,13.0
"Cantillo, Joey",676282,2026,55.0,65.0,64.0,61.0,45.0,20.0,48.0,73.0,33,59.0,64.0,17.0,85.0,44.0,,55.0,15.0,1.0,65.0
"Bibee, Tanner",676440,2026,36.0,27.0,26.0,24.0,53.0,5.0,30.0,33.0,4,35.0,26.0,68.0,45.0,10.0,,36.0,36.0,17.0,48.0
"Tolle, Payton",801139,2026,89.0,86.0,83.0,73.0,92.0,31.0,55.0,67.0,27,77.0,73.0,70.0,57.0,86.0,,89.0,72.0,42.0,25.0
"McGreevy, Michael",700241,2026,12.0,5.0,4.0,9.0,38.0,4.0,20.0,19.0,3,31.0,11.0,91.0,8.0,38.0,,12.0,7.0,35.0,39.0
"Weaver, Luke",596133,2026,93.0,91.0,80.0,59.0,95.0,58.0,30.0,59.0,30,87.0,81.0,73.0,85.0,82.0,,93.0,64.0,88.0,
"Bowlan, Jonathan",680742,2026,97.0,93.0,95.0,91.0,95.0,92.0,88.0,97.0,66,97.0,89.0,87.0,92.0,76.0,,97.0,90.0,79.0,
"Scott, Tanner",656945,2026,94.0,72.0,80.0,79.0,96.0,82.0,70.0,53.0,20,92.0,98.0,100.0,98.0,100.0,,94.0,85.0,97.0,
"Hicks, Jordan",663855,2026,,,,,,,,,44,,,,,,,,98.0,1.0,
"Seabold, Connor",657756,2026,,,,,,,,,32,,,,,,,,34.0,19.0,
"Rodón, Carlos",607074,2026,66.0,82.0,86.0,84.0,42.0,82.0,86.0,26.0,33,68.0,77.0,7.0,76.0,33.0,,66.0,42.0,68.0,
"Lambert, Peter",663567,2026,71.0,86.0,75.0,57.0,75.0,28.0,64.0,47.0,7,56.0,51.0,36.0,48.0,46.0,,71.0,38.0,46.0,
"Suarez, José",660761,2026,67.0,46.0,83.0,95.0,38.0,96.0,99.0,65.0,6,90.0,68.0,34.0,72.0,65.0,,67.0,21.0,69.0,
"Sanders, Cam",676742,2026,,,,,,,,,63,,,,,,,,77.0,98.0,
"Ramírez, Yohan",670990,2026,61.0,72.0,88.0,93.0,9.0,67.0,77.0,98.0,72,93.0,69.0,8.0,59.0,51.0,,61.0,81.0,55.0,30.0
"Irvin, Jake",663623,2026,14.0,40.0,14.0,8.0,23.0,31.0,6.0,31.0,6,8.0,70.0,33.0,53.0,6.0,,14.0,20.0,60.0,41.0
"Pfaadt, Brandon",694297,2026,45.0,41.0,35.0,35.0,57.0,31.0,29.0,53.0,27,59.0,14.0,70.0,15.0,60.0,,45.0,28.0,82.0,35.0
"Bachman, Sam",696147,2026,75.0,82.0,89.0,87.0,60.0,67.0,55.0,88.0,12,87.0,65.0,20.0,94.0,84.0,,75.0,97.0,74.0,
"Boyd, Matthew",571510,2026,28.0,21.0,21.0,23.0,41.0,38.0,16.0,22.0,25,9.0,54.0,80.0,69.0,73.0,,28.0,23.0,62.0,9.0
"Kay, Anthony",641743,2026,12.0,17.0,32.0,51.0,5.0,12.0,35.0,56.0,16,46.0,18.0,41.0,35.0,73.0,,12.0,68.0,55.0,
"Phillips, Tyler",663969,2026,26.0,25.0,33.0,48.0,18.0,27.0,46.0,22.0,21,21.0,13.0,23.0,55.0,67.0,,26.0,74.0,12.0,46.0
"Sánchez, Cristopher",650911,2026,76.0,56.0,62.0,66.0,88.0,5.0,38.0,33.0,23,15.0,81.0,98.0,92.0,99.0,,76.0,63.0,16.0,
"Schlittler, Cam",693645,2026,87.0,78.0,72.0,63.0,94.0,12.0,41.0,65.0,5,48.0,92.0,94.0,67.0,91.0,,87.0,93.0,88.0,42.0
"Houser, Adrian",605288,2026,12.0,15.0,8.0,8.0,29.0,10.0,20.0,21.0,22,27.0,7.0,62.0,5.0,8.0,,12.0,59.0,35.0,1.0
"Gervase, Paul",801434,2026,,,,,,,,,90,,,,,,,,23.0,32.0,
"Canning, Griffin",656288,2026,22.0,33.0,30.0,32.0,16.0,31.0,17.0,10.0,14,3.0,46.0,13.0,42.0,5.0,,22.0,42.0,21.0,40.0
"Dreyer, Jack",676263,2026,81.0,65.0,64.0,62.0,83.0,73.0,65.0,49.0,31,37.0,87.0,85.0,68.0,74.0,,81.0,39.0,90.0,46.0
"Roupp, Landen",694738,2026,74.0,70.0,86.0,88.0,62.0,45.0,91.0,88.0,21,95.0,65.0,30.0,48.0,48.0,,74.0,29.0,8.0,96.0
"Rolison, Ryan",669020,2026,52.0,52.0,68.0,73.0,41.0,82.0,74.0,31.0,26,23.0,72.0,20.0,23.0,7.0,,52.0,51.0,51.0,61.0
"Kahnle, Tommy",592454,2026,,,,,,,,,14,,,,,,,,34.0,29.0,
"Myers, Tobias",668964,2026,29.0,10.0,23.0,36.0,40.0,58.0,76.0,2.0,19,7.0,12.0,79.0,4.0,30.0,,29.0,23.0,38.0,
"Prielipp, Connor",687570,2026,43.0,56.0,38.0,28.0,56.0,28.0,24.0,19.0,48,41.0,60.0,49.0,29.0,56.0,,43.0,64.0,53.0,99.0
"Cruz, Fernando",518585,2026,82.0,96.0,91.0,76.0,62.0,73.0,61.0,96.0,69,100.0,93.0,4.0,99.0,46.0,,82.0,28.0,36.0,
"Mikolas, Miles",571945,2026,17.0,6.0,4.0,9.0,53.0,7.0,30.0,26.0,17,30.0,1.0,96.0,1.0,43.0,,17.0,27.0,26.0,44.0
"Painter, Andrew",691725,2026,16.0,13.0,12.0,14.0,25.0,21.0,21.0,80.0,20,71.0,16.0,57.0,26.0,71.0,,16.0,78.0,36.0,57.0
"Silseth, Chase",681217,2026,65.0,80.0,70.0,57.0,53.0,58.0,22.0,87.0,80,85.0,86.0,12.0,95.0,60.0,,65.0,74.0,79.0,
"Bassitt, Chris",605135,2026,18.0,6.0,38.0,74.0,6.0,67.0,91.0,77.0,13,76.0,5.0,50.0,19.0,4.0,,18.0,12.0,11.0,12.0
"Senga, Kodai",673540,2026,10.0,46.0,28.0,18.0,4.0,38.0,2.0,22.0,62,48.0,70.0,2.0,76.0,13.0,,10.0,69.0,71.0,
"Minter, A.J.",621345,2026,,,,,,,,,81,,,,,,,,26.0,86.0,
"Wilcox, Cole",677961,2026,,,,,,,,,7,,,,,,,,82.0,10.0,
"Messick, Parker",800048,2026,81.0,68.0,78.0,80.0,79.0,31.0,83.0,79.0,49,83.0,66.0,60.0,55.0,62.0,,81.0,33.0,14.0,10.0
"Gibson, Cade",806188,2026,,,,,,,,,72,,,,,,,,18.0,66.0,97.0
"Williams, Devin",642207,2026,72.0,74.0,87.0,89.0,47.0,90.0,83.0,67.0,68,93.0,87.0,12.0,96.0,99.0,,72.0,39.0,68.0,
"Yates, Kirby",489446,2026,,,,,,,,,28,,,,,,,,5.0,58.0,
"Pérez, Martín",527048,2026,32.0,27.0,44.0,57.0,23.0,35.0,68.0,60.0,1,59.0,22.0,25.0,25.0,10.0,,32.0,2.0,3.0,21.0
"Legumina, Casey",668984,2026,21.0,8.0,21.0,36.0,18.0,49.0,36.0,67.0,1,40.0,11.0,82.0,14.0,63.0,,21.0,29.0,73.0,
"Murphy, Owen",702566,2026,,,,,,,,,61,,,,,,,,33.0,87.0,
"Varland, Gus",681402,2026,2.0,3.0,1.0,1.0,7.0,35.0,1.0,1.0,49,1.0,33.0,26.0,26.0,76.0,,2.0,60.0,59.0,
"Hoffman, Jeff",656546,2026,75.0,84.0,87.0,84.0,65.0,58.0,35.0,80.0,70,88.0,97.0,53.0,98.0,98.0,,75.0,81.0,96.0,
"Williams, Gavin",668909,2026,39.0,49.0,25.0,13.0,63.0,1.0,6.0,7.0,3,2.0,93.0,62.0,80.0,70.0,,39.0,86.0,26.0,28.0
"Morán, Jovani",663558,2026,92.0,96.0,91.0,71.0,86.0,73.0,58.0,80.0,46,95.0,84.0,18.0,93.0,27.0,,92.0,20.0,68.0,
"De Los Santos, Enyel",660853,2026,75.0,62.0,59.0,57.0,86.0,67.0,79.0,67.0,60,62.0,53.0,85.0,78.0,66.0,,75.0,59.0,39.0,
"Morillo, Juan",666661,2026,98.0,98.0,98.0,96.0,92.0,92.0,91.0,97.0,43,88.0,89.0,33.0,91.0,85.0,,98.0,97.0,34.0,
"Sisk, Evan",681895,2026,90.0,94.0,96.0,95.0,77.0,96.0,96.0,98.0,60,91.0,85.0,47.0,60.0,4.0,,90.0,8.0,2.0,4.0
"Bummer, Aaron",607481,2026,,,,,,,,,73,,,,,,,,4.0,5.0,11.0
"Garcia, Robert",676395,2026,,,,,,,,,62,,,,,,,,44.0,44.0,
"Tong, Jonah",804636,2026,,,,,,,,,89,,,,,,,,72.0,41.0,
"Roycroft, Chris",688297,2026,,,,,,,,,73,,,,,,,,69.0,24.0,
"Harrison, Kyle",690986,2026,84.0,73.0,75.0,71.0,87.0,40.0,68.0,42.0,6,62.0,92.0,87.0,76.0,76.0,,84.0,59.0,75.0,
"Márquez, Germán",608566,2026,5.0,15.0,6.0,5.0,13.0,40.0,21.0,37.0,16,10.0,7.0,20.0,11.0,9.0,,5.0,51.0,21.0,52.0
"Aleman, Franco",680916,2026,,,,,,,,,77,,,,,,,,85.0,98.0,
"Soto, Gregory",642397,2026,80.0,88.0,88.0,81.0,72.0,82.0,77.0,95.0,40,77.0,82.0,23.0,73.0,34.0,,80.0,83.0,62.0,
"Matsui, Yuki",673513,2026,58.0,97.0,69.0,22.0,47.0,58.0,12.0,79.0,66,85.0,73.0,3.0,99.0,56.0,,58.0,12.0,81.0,
"Sears, JP",676664,2026,,,,,,,,,49,,,,,,,,24.0,1.0,
"Jameson, Drey",686753,2026,,,,,,,,,88,,,,,,,,77.0,59.0,
"Smith, Shane",681343,2026,,,,,,,,,56,,,,,,,,69.0,31.0,1.0
"deGrom, Jacob",594798,2026,69.0,62.0,45.0,34.0,89.0,13.0,26.0,8.0,6,10.0,94.0,90.0,95.0,87.0,,69.0,89.0,90.0,76.0
"Vodnik, Victor",680767,2026,41.0,50.0,54.0,57.0,18.0,73.0,58.0,26.0,49,56.0,9.0,8.0,48.0,27.0,,41.0,96.0,41.0,
"Díaz, Edwin",621242,2026,,,,,,,,,95,,,,,,,,72.0,65.0,
"Kikuchi, Yusei",579328,2026,22.0,27.0,19.0,17.0,27.0,67.0,36.0,19.0,2,24.0,51.0,29.0,55.0,18.0,,22.0,67.0,44.0,51.0
"Soriano, George",666277,2026,63.0,79.0,53.0,33.0,75.0,49.0,30.0,17.0,16,29.0,46.0,42.0,85.0,81.0,,63.0,81.0,22.0,
"Rasmussen, Drew",656876,2026,75.0,53.0,62.0,70.0,85.0,23.0,61.0,73.0,38,80.0,66.0,98.0,41.0,79.0,,75.0,73.0,91.0,53.0
"Johnson, Pierce",572955,2026,,,,,,,,,57,,,,,,,,64.0,61.0,85.0
"Ober, Bailey",641927,2026,37.0,38.0,20.0,13.0,66.0,15.0,25.0,65.0,4,84.0,15.0,80.0,10.0,31.0,,37.0,1.0,44.0,
"Bednar, David",670280,2026,93.0,84.0,95.0,97.0,84.0,92.0,95.0,90.0,36,62.0,80.0,57.0,85.0,99.0,,93.0,77.0,75.0,24.0
"Bradley, Taj",671737,2026,56.0,66.0,52.0,43.0,63.0,8.0,18.0,4.0,23,9.0,80.0,36.0,64.0,38.0,,56.0,86.0,59.0,20.0
"Vesia, Alex",681911,2026,93.0,99.0,98.0,92.0,68.0,92.0,82.0,79.0,16,69.0,97.0,1.0,98.0,79.0,,93.0,12.0,92.0,
"Rivera, Eduardo",700842,2026,,,,,,,,,26,,,,,,,,64.0,36.0,
"Maton, Phil",664208,2026,1.0,2.0,5.0,13.0,1.0,54.0,7.0,52.0,59,21.0,49.0,14.0,53.0,40.0,,1.0,4.0,56.0,98.0
"Dion, Will",702021,2026,,,,,,,,,41,,,,,,,,8.0,73.0,33.0
"Brubaker, JT",664141,2026,35.0,33.0,29.0,28.0,38.0,58.0,71.0,62.0,30,62.0,17.0,26.0,19.0,52.0,,35.0,34.0,32.0,69.0
"Imai, Tatsuya",837227,2026,23.0,64.0,34.0,20.0,15.0,35.0,10.0,26.0,24,8.0,81.0,5.0,88.0,16.0,,23.0,55.0,3.0,
"Ferguson, Caleb",657571,2026,,,,,,,,,61,,,,,,,,20.0,59.0,
"Herrin, Tim",682120,2026,43.0,85.0,63.0,37.0,21.0,67.0,29.0,80.0,48,74.0,28.0,5.0,88.0,28.0,,43.0,44.0,52.0,15.0
"Fuentes, Didier",800311,2026,80.0,65.0,79.0,84.0,77.0,82.0,82.0,48.0,62,72.0,82.0,64.0,60.0,46.0,,80.0,87.0,13.0,
"Sproat, Brandon",687075,2026,24.0,48.0,37.0,34.0,15.0,23.0,30.0,26.0,13,21.0,62.0,16.0,47.0,9.0,,24.0,81.0,5.0,43.0
"Brogdon, Connor",641401,2026,,,,,,,,,35,,,,,,,,49.0,62.0,
"Leasure, Jordan",673929,2026,,,,,,,,,5,,,,,,,,73.0,56.0,
"Vásquez, Randy",681190,2026,1.0,1.0,1.0,2.0,8.0,1.0,4.0,1.0,12,5.0,10.0,73.0,12.0,24.0,,1.0,59.0,85.0,97.0
"Lange, Alex",656638,2026,21.0,43.0,40.0,39.0,9.0,40.0,5.0,22.0,12,30.0,46.0,11.0,62.0,38.0,,21.0,72.0,29.0,
"Horton, Cade",690990,2026,,,,,,,,,55,,,,,,,,68.0,95.0,
"Woodford, Jake",663765,2026,,,,,,,,,55,,,,,,,,36.0,8.0,
"Keller, Mitch",656605,2026,14.0,5.0,20.0,39.0,12.0,15.0,54.0,37.0,33,28.0,18.0,57.0,15.0,49.0,,14.0,26.0,76.0,59.0
"Stanek, Ryne",592773,2026,50.0,74.0,60.0,49.0,30.0,67.0,48.0,35.0,11,82.0,59.0,7.0,77.0,36.0,,50.0,93.0,57.0,
"Borucki, Ryan",621366,2026,,,,,,,,,47,,,,,,,,33.0,46.0,
"Peralta, Freddy",642547,2026,60.0,58.0,66.0,68.0,53.0,28.0,83.0,67.0,7,49.0,47.0,38.0,60.0,34.0,,60.0,44.0,85.0,10.0
"Meyer, Max",676974,2026,58.0,68.0,57.0,51.0,60.0,13.0,35.0,31.0,29,28.0,73.0,42.0,74.0,63.0,,58.0,53.0,98.0,
"Scherzer, Max",453286,2026,,,,,,,,,44,,,,,,,,27.0,71.0,66.0
"Barlow, Scott",605130,2026,8.0,56.0,18.0,6.0,4.0,58.0,25.0,65.0,73,65.0,26.0,8.0,93.0,62.0,,8.0,2.0,37.0,38.0
"Burke, Brock",656271,2026,30.0,46.0,47.0,49.0,8.0,49.0,36.0,73.0,57,90.0,27.0,5.0,70.0,28.0,,30.0,69.0,53.0,
"Wells, Tyler",669330,2026,81.0,80.0,61.0,44.0,93.0,67.0,73.0,74.0,26,80.0,74.0,90.0,87.0,79.0,,81.0,33.0,84.0,
"Freeland, Kyle",607536,2026,7.0,2.0,3.0,8.0,29.0,2.0,10.0,9.0,21,16.0,28.0,96.0,30.0,82.0,,7.0,11.0,77.0,19.0
"Santana, Dennis",642701,2026,12.0,20.0,14.0,13.0,11.0,45.0,22.0,29.0,61,31.0,32.0,18.0,55.0,89.0,,12.0,42.0,84.0,
