name,MinorMasterId,MLBAMId,age,level,team,Position,Throws,pscore,score_p,ip,krate,bbrate,chaserate,whiffrate,zcontact,velocity,spin_rate,xwoba,woba,savant_url,UPURL
Brady Hill,sa3020559,687984.0,25,A+,WSN,P,0,12.58951807425657,0.38255977496483823,31.1,30.15873,15.079365,29.102167182662534,31.835205992509362,81.60919540229884,0.0,0.0,0.0,0.28619047619047616,Brady-Hill-687984,/players/brady-hill/sa3020559/stats/pitching
Conor Steinbaugh,sa3023419,805772.0,27,A+,HOU,P,0,2.684403974437892,0.01969057665260197,26.0,15.873016000000002,10.31746,29.482071713147413,24.47257383966245,85.36585365853658,0.0,0.0,0.0,0.440624,Conor-Steinbaugh-805772,/players/conor-steinbaugh/sa3023419/stats/pitching
Michael Perez,sa3019721,805872.0,23,A+,MIA,P,0,28.694095791394233,0.8326300984528833,28.0,34.4,12.8,33.223684210526315,41.333333333333336,78.3582089552239,0.0,0.0,0.0,0.359856,Michael-Perez-805872,/players/michael-perez/sa3019721/stats/pitching
Donovan Zsak,sa3025377,805124.0,22,A+,CLE,P,0,30.47618930392737,0.8635724331926864,29.0,32.258065,16.935484000000002,28.034682080924853,38.32599118942731,76.35135135135134,0.0,0.0,0.0,0.2737177419354839,Donovan-Zsak-805124,/players/donovan-zsak/sa3025377/stats/pitching
Joe Vogatsky,sa3044544,815143.0,24,A+,BOS,P,0,22.14002461044071,0.6877637130801688,28.1,30.645161,5.645161,35.365853658536594,32.5,80.76923076923076,0.0,0.0,0.0,0.3147016129032258,Joe-Vogatsky-815143,/players/joseph-vogatsky/sa3044544/stats/pitching
Carson Myers,sa3069008,816362.0,23,A+,TOR,P,0,19.9280357627665,0.6244725738396625,28.2,26.612903000000003,8.064516000000001,29.36507936507937,27.53623188405797,84.84848484848484,0.0,0.0,0.0,0.3507983870967741,Carson-Myers-816362,/players/carson-myers/sa3069008/stats/pitching
Brayan Palencia,sa3016011,696037.0,23,A+,SFG,P,0,9.955759267308334,0.2770745428973277,25.2,15.322581,13.709677,25.72463768115941,26.923076923076927,79.56204379562044,0.0,0.0,0.0,0.4355564516129032,Brayan-Palencia-696037,/players/brayan-palencia/sa3016011/stats/pitching
Jake Peppers,sa3023008,811304.0,24,A+,CHW,P,0,7.342454515727901,0.17580872011251758,25.1,16.129032000000002,16.935484000000002,27.73722627737226,26.44230769230769,84.44444444444444,0.0,0.0,0.0,0.4049677419354839,Jake-Peppers-811304,/players/jake-peppers/sa3023008/stats/pitching
Hansel Rincon,sa3015450,692550.0,23,A+,NYY,P,0,29.98978057736955,0.8537271448663853,27.0,36.585366,13.821138000000001,30.6896551724138,35.64814814814815,77.69230769230771,0.0,0.0,0.0,0.2584959349593496,Hansel-Rincon-692550,/players/hansel-rincon/sa3015450/stats/pitching
Sam Tookoian,sa3043930,702494.0,23,A+,LAA,P,0,26.955657528624915,0.8073136427566807,28.1,27.642276000000003,13.821138000000001,28.85906040268457,38.59649122807017,72.72727272727273,0.0,0.0,0.0,0.2838373983739837,Sam-Tookoian-702494,/players/sarkis-tookoian/sa3043930/stats/pitching
Ethan Sloan,sa3025548,826942.0,23,A+,DET,P,0,6.892731069301492,0.1589310829817159,24.0,15.447154000000001,12.195122,25.76923076923077,21.551724137931032,84.39306358381505,0.0,0.0,0.0,0.3877967479674797,Ethan-Sloan-826942,/players/ethan-sloan/sa3025548/stats/pitching
Kamdyn Perry,sa3023663,815076.0,20,A+,TEX,P,0,16.711101580587794,0.530239099859353,23.1,19.512195000000002,16.260163000000002,26.29482071713147,26.63551401869159,79.72972972972974,0.0,0.0,0.0,0.41917886178861785,Kamdyn-Perry-815076,/players/kamdyn-perry/sa3023663/stats/pitching
Calvin Schapira,sa3067024,681064.0,26,A+,SEA,P,0,10.255699557119,0.2911392405063291,26.1,31.967213,13.114754,26.82926829268293,37.55656108597285,73.28767123287672,0.0,0.0,0.0,0.3202950819672131,Calvin-Schapira-681064,/players/calvin-schapira/sa3067024/stats/pitching
Bryce Jenkins,sa3023211,808743.0,25,A+,NYM,P,0,13.376331701370315,0.4149085794655415,32.2,29.508197000000006,10.655738000000001,29.59183673469388,29.914529914529915,82.5806451612903,0.0,0.0,0.0,0.19342622950819668,Bryce-Jenkins-808743,/players/bryce-jenkins/sa3023211/stats/pitching
Chase Shores,sa3042212,702274.0,22,A+,LAA,P,0,28.418577116089033,0.8284106891701828,27.2,28.688525,12.295082,27.037037037037038,29.767441860465123,86.89655172413792,0.0,0.0,0.0,0.3442131147540984,Chase-Shores-702274,/players/robert-shores/sa3042212/stats/pitching
Tanner Witt,sa3025651,691027.0,23,A+,NYM,P,0,17.869346798647758,0.5513361462728551,24.0,29.752065999999996,22.31405,25.35612535612536,35.07853403141361,80.4878048780488,0.0,0.0,0.0,0.3952644628099173,Tanner-Witt-691027,/players/tanner-witt/sa3025651/stats/pitching
Danyony Pulido,sa3015502,699707.0,23,A+,PHI,P,0,16.83059667278085,0.5316455696202531,24.1,27.272727000000003,19.008264,22.04968944099379,33.8095238095238,78.41726618705036,0.0,0.0,0.0,0.3445950413223141,Danyony-Pulido-699707,/players/danyony-pulido/sa3015502/stats/pitching
Jervis Alfaro,sa3022113,807697.0,22,A+,CLE,P,0,11.942097544561156,0.350210970464135,26.0,12.396694,10.743802,27.597402597402603,19.24882629107981,85.92964824120601,0.0,0.0,0.0,0.3791652892561983,Jervis-Alfaro-807697,/players/jervis-alfaro/sa3022113/stats/pitching
Trace Baker,sa3026451,823994.0,22,A+,TOR,P,0,20.67082969267856,0.6427566807313643,26.1,29.166666999999997,10.833333,29.6875,23.502304147465445,90.9090909090909,0.0,0.0,0.0,0.32445,Trace-Baker-823994,/players/david-baker/sa3026451/stats/pitching
Nate Wohlgemuth,sa3068675,691028.0,25,A+,HOU,P,0,6.729044156383631,0.15049226441631505,21.1,19.166667,20.0,26.97368421052632,31.12244897959184,76.98412698412699,0.0,0.0,0.0,0.4352916666666667,Nate-Wohlgemuth-691028,/players/nate-wohlgemuth/sa3068675/stats/pitching
Jack Sokol,sa3067081,694662.0,24,A+,NYY,P,0,16.911913571183938,0.5330520393811533,26.0,21.666667,9.166667,31.300813008130078,29.16666666666667,79.72027972027972,0.0,0.0,0.0,0.31978333333333336,Jack-Sokol-694662,/players/jack-sokol/sa3042712/stats/pitching
Luis Carrasco,sa1172127,682918.0,24,A+,ATH,P,0,4.8706424454633135,0.07876230661040788,22.2,13.445378,15.966387,27.952755905511808,19.138755980861248,87.05035971223022,0.0,0.0,0.0,0.3912436974789916,Luis-Carrasco-682918,/players/luis-carrasco/sa1172127/stats/pitching
Josh Sanders,sa3067414,699560.0,24,A+,TEX,P,0,4.698462329919587,0.07172995780590717,22.0,15.12605,12.605042,28.24427480916031,19.148936170212764,92.17391304347828,0.0,0.0,0.0,0.509327731092437,Josh-Sanders-699560,/players/joshua-sanders/sa3067414/stats/pitching
Matt Lanzendorfer,sa3059755,831093.0,24,A+,LAD,P,0,14.260481503839786,0.4430379746835443,26.0,28.813559,16.101695,19.62365591397849,29.245283018867926,74.13793103448276,0.0,0.0,0.0,0.3051186440677966,Matt-Lanzendorfer-831093,/players/matthew-lanzendorfer/sa3059755/stats/pitching
Joey Gartrell,sa3032013,813745.0,22,A+,BOS,P,0,6.249936640042264,0.12376933895921238,23.2,15.254237000000002,16.949153,26.58227848101265,19.354838709677423,83.72093023255816,0.0,0.0,0.0,0.3873898305084746,Joey-Gartrell-813745,/players/joseph-gartrell/sa3032013/stats/pitching
Nicolas Carreno,sa3022004,807993.0,20,A+,NYM,P,0,14.537355781718905,0.45569620253164556,24.2,20.338983,17.796609999999994,23.4375,26.486486486486488,81.74603174603175,0.0,0.0,0.0,0.3673050847457627,Nicolas-Carreno-807993,/players/nicolas-carreno/sa3022004/stats/pitching
Pablo Aldonis,sa3018289,692454.0,24,A+,WSN,P,0,14.304412232908552,0.44866385372714485,27.1,24.786325,11.965812,31.849315068493148,27.685950413223143,84.24242424242424,0.0,0.0,0.0,0.3085384615384615,Pablo-Aldonis-692454,/players/pablo-aldonis/sa3018289/stats/pitching
Tyler Hampu,sa3033115,812407.0,23,A+,COL,P,0,18.349264038778852,0.5780590717299579,24.2,29.059829,19.65812,28.064516129032253,31.19266055045872,77.44360902255639,0.0,0.0,0.0,0.3686495726495727,Tyler-Hampu-812407,/players/tyler-hampu/sa3033115/stats/pitching
Junior William,sa3016072,702396.0,26,A+,TBR,P,0,7.879543106600928,0.19690576652601968,27.0,26.495726,11.111111,29.268292682926827,26.20087336244541,81.76470588235293,0.0,0.0,0.0,0.29264957264957264,Junior-William-702396,/players/junior-william/sa3016072/stats/pitching
Nate Williams,sa3062924,802699.0,24,A+,CHC,P,0,15.854387552875238,0.5077355836849508,25.0,27.350427000000003,11.111111,29.779411764705877,27.397260273972602,84.13793103448276,0.0,0.0,0.0,0.34009401709401704,Nate-Williams-802699,/players/nathan-williams/sa3062924/stats/pitching
Gary Gill Hill,sa3020972,804541.0,21,A+,TBR,P,0,26.793684699676124,0.7974683544303798,27.0,22.413793,7.7586210000000015,31.666666666666664,26.600985221674883,87.07482993197279,0.0,0.0,0.0,0.3524741379310345,Gary-Gill-Hill-804541,/players/gary-gill-hill/sa3020972/stats/pitching
Jack Seppings,sa3025573,808952.0,23,A+,MIL,P,0,18.04736581315145,0.5668073136427567,26.2,18.103448,5.172414,33.054393305439326,25.806451612903228,82.46753246753245,0.0,0.0,0.0,0.3305689655172413,Jack-Seppings-808952,/players/jack-seppings/sa3025573/stats/pitching
Cannon Pickell,sa3039890,695384.0,23,A+,MIA,P,0,15.394974259425034,0.4908579465541491,24.2,26.086957,24.347826,23.052959501557627,35.23316062176165,78.99159663865547,0.0,0.0,0.0,0.356791304347826,Cannon-Pickell-695384,/players/cannon-pickell/sa3039890/stats/pitching
Riley Frey,sa3022909,811319.0,24,A+,ATL,P,0,18.89942478147265,0.5977496483825597,28.1,23.684211,4.385965000000001,35.096153846153854,27.947598253275107,83.64779874213836,0.0,0.0,0.0,0.2857017543859649,Riley-Frey-811319,/players/riley-frey/sa3022909/stats/pitching
Braeden Sloan,sa3042435,800630.0,22,A+,BAL,P,0,37.847692093581344,0.9563994374120957,28.2,35.964912,12.280702,31.086142322097373,43.269230769230774,70.49180327868852,0.0,0.0,0.0,0.2118859649122807,Braeden-Sloan-800630,/players/braeden-sloan/sa3042435/stats/pitching
Clay Edmondson,sa3030792,811667.0,23,A+,SDP,P,0,23.831148536949268,0.7369901547116737,27.0,33.333333,11.403509,25.76923076923077,29.18918918918919,76.66666666666667,0.0,0.0,0.0,0.2303070175438596,Clay-Edmondson-811667,/players/clayton-edmondson/sa3030792/stats/pitching
Ethan Bell,sa3067260,809754.0,24,A+,CHC,P,0,15.603911541168618,0.5021097046413502,24.1,30.701754,19.298246,27.241379310344826,32.5,84.92063492063492,0.0,0.0,0.0,0.2891150442477876,Ethan-Bell-809754,/players/ethan-bell/sa3026902/stats/pitching
Alain Pena,sa3019050,703900.0,23,A+,HOU,P,0,11.312466035059414,0.32770745428973275,22.1,14.912281,13.157895000000002,32.36363636363636,24.63768115942029,80.67226890756302,0.0,0.0,0.0,0.4959557522123894,Alain-Pena-703900,/players/jesus-pena/sa3019050/stats/pitching
Xavier Kolhosser,sa3035617,828492.0,22,A+,MIN,P,0,27.969751205763426,0.8255977496483825,24.2,31.578947000000007,14.912281,30.4,32.98969072164948,79.16666666666666,0.0,0.0,0.0,0.3571140350877193,Xavier-Kolhosser-828492,/players/xavier-kolhosser/sa3035617/stats/pitching
Jayden Dubanewicz,sa3067382,803848.0,20,A+,MIL,P,0,29.046454246458214,0.8368495077355836,27.1,20.353982,8.849558,38.288288288288285,26.57004830917875,81.96721311475409,0.0,0.0,0.0,0.3234601769911504,Jayden-Dubanewicz-803848,/players/jayden-dubanewicz/sa3067382/stats/pitching
Yulian Quintana,sa3067459,831951.0,25,A+,PIT,P,0,3.7072997975349815,0.0379746835443038,21.0,15.044248000000001,19.469027,24.13793103448276,26.88172043010752,82.92682926829268,0.0,0.0,0.0,0.4646637168141593,Yulian-Quintana-831951,/players/yulian-quintana/sa3067459/stats/pitching
Jack Mahoney,sa3068674,680823.0,27,A+,ATH,P,0,1.830800473099853,0.008438818565400843,24.0,18.75,12.5,24.77477477477477,17.12707182320442,86.61417322834646,0.0,0.0,0.0,0.3637678571428571,Jack-Mahoney-680823,/players/jack-mahoney/sa3036874/stats/pitching
Grayson Moore,sa3023275,694383.0,24,A+,CHC,P,0,15.67583039601508,0.5049226441631505,27.1,23.214285999999998,9.821429,27.510917030567683,29.949238578680205,77.03703703703705,0.0,0.0,0.0,0.3136339285714285,Grayson-Moore-694383,/players/grayson-moore/sa3023275/stats/pitching
Cody Adcock,sa3023175,694832.0,24,A+,CIN,P,0,18.923870106518983,0.60056258790436,25.2,33.333333,18.918919,27.9874213836478,33.649289099526065,72.66187050359713,0.0,0.0,0.0,0.2549639639639639,Cody-Adcock-694832,/players/cody-adcock/sa3023175/stats/pitching
Jacob Kmatz,sa3035522,695771.0,23,A+,TBR,P,0,33.896105034803696,0.9127988748241913,28.1,40.54054100000001,5.405405,42.352941176470594,39.68253968253968,75.16339869281045,0.0,0.0,0.0,0.25101801801801804,Jacob-Kmatz-695771,/players/jacob-kmatz/sa3035522/stats/pitching
Kendeglys Virguez,sa3018351,802068.0,22,A+,CLE,P,0,26.873085202127967,0.8016877637130801,24.2,33.333333,11.711712,27.46478873239437,27.705627705627705,80.4733727810651,0.0,0.0,0.0,0.3231531531531531,Kendeglys-Virguez-802068,/players/kendeglys-virguez/sa3018351/stats/pitching
C.J. Widger,sa3020960,702448.0,27,A+,SDP,P,0,2.580677865614947,0.016877637130801686,22.0,22.727273,18.181818,22.65625,27.118644067796605,83.46456692913384,0.0,0.0,0.0,0.3973703703703703,C.J.-Widger-702448,/players/christopher-widger/sa3020960/stats/pitching
Dylan Simmons,sa3023468,687535.0,25,A+,CIN,P,0,3.117502102472598,0.02531645569620253,23.1,16.363636,10.909091,20.33898305084746,16.666666666666664,90.4761904761905,0.0,0.0,0.0,0.443890909090909,Dylan-Simmons-687535,/players/dylan-simmons/sa3023468/stats/pitching
Justin Lamkin,sa3035887,703610.0,22,A+,KCR,P,0,42.25670079481277,0.9845288326300985,28.1,34.862384999999996,10.091743,35.470085470085465,35.61643835616439,74.45255474452554,0.0,0.0,0.0,0.22071559633027524,Justin-Lamkin-703610,/players/justin-lamkin/sa3035887/stats/pitching
Gabe Davis,sa3029907,805031.0,22,A+,CHW,P,0,37.18068605562143,0.9493670886075949,27.1,30.275229,6.422018,35.11450381679389,28.365384615384606,82.96296296296295,0.0,0.0,0.0,0.2756788990825688,Gabe-Davis-805031,/players/gabriel-davis/sa3029907/stats/pitching
Adam Smith,sa3017147,702111.0,26,A+,SEA,P,0,10.439216635003056,0.2981715893108298,27.0,28.703704,4.629630000000001,34.061135371179034,28.717948717948712,83.96946564885495,0.0,0.0,0.0,0.2686448598130841,Adam-Smith-702111,/players/adam-smith/sa3017147/stats/pitching
JP Wheat,sa3024884,702516.0,23,A+,CHC,P,0,12.364521705824801,0.369901547116737,20.1,21.296295999999998,33.333333,18.688524590163933,34.615384615384606,73.73737373737373,0.0,0.0,0.0,0.3924259259259259,JP-Wheat-702516,/players/jonpaul-wheat/sa3024884/stats/pitching
Cole Schoenwetter,sa3023567,800616.0,21,A+,CIN,P,0,16.428537540882736,0.5203938115330521,23.0,23.148148000000003,16.666667,21.85185185185185,26.82926829268293,84.32835820895522,0.0,0.0,0.0,0.3621666666666665,Cole-Schoenwetter-800616,/players/cole-schoenwetter/sa3023567/stats/pitching
Darlin Pinales,sa3016211,692329.0,23,A+,ATH,P,0,20.75114429889955,0.6469760900140648,22.1,28.971963,11.214953,28.968253968253972,28.272251308900522,84.84848484848484,0.0,0.0,0.0,0.3693644859813083,Darlin-Pinales-692329,/players/darlin-pinales/sa3016211/stats/pitching
Joe Glassey,sa3025303,812521.0,24,A+,BAL,P,0,25.752264236127647,0.7848101265822784,25.1,42.056075,7.476636,31.896551724137932,37.019230769230774,64.96350364963503,0.0,0.0,0.0,0.2741401869158878,Joe-Glassey-812521,/players/joseph-glassey/sa3025303/stats/pitching
Joan Ogando,sa3022325,808010.0,22,A+,HOU,P,0,18.206245031368343,0.5724331926863573,16.2,23.364486,23.364486,21.73913043478261,42.94871794871795,69.30693069306929,0.0,0.0,0.0,0.4943364485981308,Joan-Ogando-808010,/players/joan-ogando/sa3022325/stats/pitching
Cole Roland,sa3076367,813401.0,27,A+,TEX,P,0,5.357950204745096,0.09563994374120956,24.1,26.168224,12.149533,27.75330396475771,30.76923076923077,77.14285714285717,0.0,0.0,0.0,0.3188598130841121,Cole-Roland-813401,/players/cole-roland/sa3041078/stats/pitching
Ben Johnson,sa3034710,814118.0,24,A+,CHC,P,0,10.255345277045867,0.28973277074542897,24.0,18.691589,12.149533,26.06382978723405,28.160919540229887,83.59375,0.0,0.0,0.0,0.3364018691588785,Ben-Johnson-814118,/players/benjamin-johnson/sa3034710/stats/pitching
Juanmi Vasquez,sa3020344,806666.0,22,A+,TOR,P,0,28.491064900245213,0.829817158931083,23.0,32.710280000000004,14.953270999999999,26.289926289926292,34.48275862068966,74.29906542056075,0.0,0.0,0.0,0.3595140186915888,Juanmi-Vasquez-806666,/players/juanmi-vasquez/sa3020344/stats/pitching
Bjorn Johnson,sa3023617,807723.0,21,A+,MIL,P,0,10.572677495828714,0.3009845288326301,21.0,18.691589,16.822429999999997,28.10218978102189,24.404761904761905,91.1504424778761,0.0,0.0,0.0,0.4539065420560746,Bjorn-Johnson-807723,/players/bjorn-johnson/sa3023617/stats/pitching
Luis Germán,sa3019658,702445.0,24,A+,SDP,P,0,4.2938744863991385,0.057665260196905765,19.0,15.88785,19.626168,21.03174603174603,25.748502994011968,83.47826086956522,0.0,0.0,0.0,0.4496542056074767,Luis-Germán-702445,/players/luis-german/sa3019658/stats/pitching
Austin Emener,sa3022799,815305.0,24,A+,COL,P,0,13.274165780231266,0.41068917018284107,25.2,22.641509000000006,13.207547,28.57142857142857,31.42857142857143,82.14285714285714,0.0,0.0,0.0,0.3250377358490566,Austin-Emener-815305,/players/austin-emener/sa3022799/stats/pitching
Gerelmi Maldonado,sa3016018,698965.0,22,A+,SFG,P,0,22.71211187239229,0.7018284106891702,21.2,29.523809999999997,26.666666999999997,24.324324324324326,37.01657458563536,73.07692307692307,0.0,0.0,0.0,0.32585714285714285,Gerelmi-Maldonado-698965,/players/gerelmi-maldonado/sa3016018/stats/pitching
Cade Citelli,sa3028952,699530.0,24,A+,TBR,P,0,12.504315181308383,0.37834036568213786,23.0,18.095238000000002,15.238095000000001,29.779411764705877,33.513513513513516,75.22123893805309,0.0,0.0,0.0,0.3664285714285714,Cade-Citelli-699530,/players/cade-citelli/sa3028952/stats/pitching
Garrett Hodges,sa3067071,823748.0,23,A+,MIL,P,0,13.470258368077124,0.4191279887482419,23.0,25.714286,19.047619,25.71428571428571,26.060606060606066,85.71428571428571,0.0,0.0,0.0,0.3045714285714285,Garrett-Hodges-823748,/players/garrett-hodges/sa3033902/stats/pitching
Andrew Lindsey,sa3022734,701604.0,26,A+,TBR,P,0,8.615382818502827,0.2250351617440225,25.2,28.571429,6.666667,29.45736434108528,28.19148936170212,87.11656441717791,0.0,0.0,0.0,0.30034285714285713,Andrew-Lindsey-701604,/players/andrew-lindsey/sa3022734/stats/pitching
Inmer Lobo,sa3019151,800308.0,22,A+,PIT,P,0,17.459240652080425,0.540084388185654,23.2,24.038462,15.384614999999998,29.470198675496693,27.05314009661836,79.86577181208054,0.0,0.0,0.0,0.3532307692307692,Inmer-Lobo-800308,/players/inmer-lobo/sa3019151/stats/pitching
Eurys Martich,sa3015933,691480.0,23,A+,HOU,P,0,9.093651720265964,0.24472573839662448,15.2,18.269231,28.846154,22.81879194630873,33.12101910828025,78.4090909090909,0.0,0.0,0.0,0.5029902912621359,Eurys-Martich-691480,/players/eurys-martich/sa3015933/stats/pitching
Mathias LaCombe,sa3067312,807187.0,24,A+,CHW,P,0,22.245245792161878,0.6919831223628692,25.0,33.980583,11.650485,29.437229437229444,36.18090452261307,80.91603053435117,0.0,0.0,0.0,0.2460970873786408,Mathias-LaCombe-807187,/players/mathias-lacombe/sa3067312/stats/pitching
Xavier Martinez,sa3066661,821970.0,23,A+,CLE,P,0,8.25815526302054,0.2109704641350211,21.1,18.446602,14.563107,18.46846846846847,25.86206896551724,82.83582089552239,0.0,0.0,0.0,0.40267961165048544,Xavier-Martinez-821970,/players/xavier-martinez/sa3037224/stats/pitching
Kenten Egbert,sa3023500,687881.0,24,A+,CHC,P,0,12.300249859182484,0.36427566807313644,21.2,19.607843,6.862744999999999,31.73076923076923,23.07692307692308,88.8888888888889,0.0,0.0,0.0,0.3849019607843137,Kenten-Egbert-687881,/players/kenten-egbert/sa3023500/stats/pitching
Max Banks,sa3058549,822514.0,23,A+,CHW,P,0,11.253846068488462,0.3263009845288326,22.2,13.725489999999999,5.882353,31.415929203539818,17.1875,91.80327868852459,0.0,0.0,0.0,0.3678627450980393,Max-Banks-822514,/players/maxwell-banks/sa3058549/stats/pitching
Ryan Vanderhei,sa3023671,687864.0,25,A+,SFG,P,0,14.962960006951445,0.4711673699015471,26.1,30.392157,7.843137,31.277533039647576,32.786885245901644,83.18584070796459,0.0,0.0,0.0,0.19214705882352934,Ryan-Vanderhei-687864,/players/ryan-vanderhei/sa3023671/stats/pitching
Austin Cates,sa3028648,827110.0,23,A+,TOR,P,0,18.693076080283177,0.5879043600562588,24.0,23.762376,10.891089,27.05314009661836,28.160919540229887,82.20338983050848,0.0,0.0,0.0,0.3475841584158416,Austin-Cates-827110,/players/austin-cates/sa3028648/stats/pitching
Jorge Marcheco,sa3018025,703420.0,23,A+,ATH,P,0,7.246016226950577,0.17158931082981715,22.0,18.0,16.0,25.71428571428571,22.807017543859647,86.4,0.0,0.0,0.0,0.32049999999999995,Jorge-Marcheco-703420,/players/jorge-marcheco/sa3018025/stats/pitching
Logan Tabeling,sa3067065,805841.0,24,A+,LAD,P,0,23.410827232776825,0.7243319268635724,24.1,32.0,10.0,27.476038338658146,31.360946745562128,81.69014084507045,0.0,0.0,0.0,0.23853000000000002,Logan-Tabeling-805841,/players/logan-tabeling/sa3067065/stats/pitching
Morris Austin,sa3022955,809459.0,26,A+,CHW,P,0,8.125236337320217,0.20815752461322082,23.2,31.0,15.0,23.58490566037736,29.89130434782609,81.61764705882352,0.0,0.0,0.0,0.28025,Morris-Austin-809459,/players/morris-austin/sa3022955/stats/pitching
Mikey Tepper,sa3023065,694366.0,24,A+,WSN,P,0,12.013012079887016,0.35161744022503516,20.2,22.0,16.0,27.27272727272727,30.17751479289941,82.52427184466019,0.0,0.0,0.0,0.39118,Mikey-Tepper-694366,/players/michael-tepper/sa3023065/stats/pitching
Isaac Gallegos,sa3023183,814541.0,23,A+,ATL,P,0,33.85114146928471,0.9113924050632911,24.2,36.363636,5.050505,33.33333333333333,37.12574850299401,78.09523809523809,0.0,0.0,0.0,0.2022929292929293,Isaac-Gallegos-814541,/players/isaac-gallegos/sa3023183/stats/pitching
Cesar Lares,sa3019384,800544.0,22,A+,MIN,P,0,15.859429646208696,0.509142053445851,16.1,19.191919,18.181818,23.10924369747899,34.246575342465746,80.0,0.0,0.0,0.0,0.4785151515151514,Cesar-Lares-800544,/players/cesar-lares/sa3019384/stats/pitching
Cole Stasio,sa3074192,801453.0,24,A+,TEX,P,0,15.45865671118317,0.4964838255977497,27.0,23.232323,5.050505,31.13207547169811,23.618090452261306,85.33333333333334,0.0,0.0,0.0,0.22053535353535356,Cole-Stasio-801453,/players/cole-stasio/sa3042980/stats/pitching
Jay Allmer,sa3067432,801829.0,24,A+,BOS,P,0,3.926486050557893,0.04219409282700422,19.2,15.151514999999998,16.161616000000002,23.318385650224208,23.270440251572328,85.98130841121497,0.0,0.0,0.0,0.4433061224489796,Jay-Allmer-801829,/players/jay-allmer/sa3025943/stats/pitching
Bryan Perez,sa3016515,700169.0,22,A+,COL,P,0,7.942616776088295,0.2011251758087201,18.1,15.151514999999998,14.141414000000001,23.04147465437788,22.97297297297297,80.8080808080808,0.0,0.0,0.0,0.473020202020202,Bryan-Perez-700169,/players/bryan-perez/sa3016515/stats/pitching
Aiven Cabral,sa3028218,809685.0,22,A+,ATL,P,0,27.14271732100987,0.8129395218002813,27.0,23.469388000000002,5.102041000000001,36.18090452261307,23.497267759562842,87.5,0.0,0.0,0.0,0.19581632653061226,Aiven-Cabral-809685,/players/aiven-cabral/sa3028218/stats/pitching
Jack Eshleman,sa3067088,828749.0,22,A+,TOR,P,0,14.537446927418806,0.4571026722925457,24.2,15.306122,6.122449,35.193133047210296,20.94240837696335,87.03703703703705,0.0,0.0,0.0,0.29383673469387755,Jack-Eshleman-828749,/players/jack-eshleman/sa3067088/stats/pitching
Ryan Degges,sa3030027,813869.0,23,A+,PHI,P,0,23.985606211298066,0.7412095639943741,20.2,27.55102,13.265306,30.303030303030305,32.22222222222222,81.81818181818183,0.0,0.0,0.0,0.3689183673469387,Ryan-Degges-813869,/players/ryan-degges/sa3030027/stats/pitching
Dalton Pence,sa3039663,701717.0,23,A+,TEX,P,0,35.13689432722224,0.9310829817158931,24.1,30.612245,5.102041000000001,38.095238095238095,32.8125,78.57142857142857,0.0,0.0,0.0,0.27669387755102043,Dalton-Pence-701717,/players/dalton-pence/sa3039663/stats/pitching
Dylan Cumming,sa3020818,804706.0,27,A+,CHW,P,0,7.743786599339032,0.189873417721519,22.0,28.865979000000006,4.123711,35.60209424083769,29.6969696969697,87.75510204081633,0.0,0.0,0.0,0.3319072164948453,Dylan-Cumming-804706,/players/dylan-cumming/sa3020818/stats/pitching
Nick Jones,sa3017419,694559.0,27,A+,LAA,P,0,4.810558189475684,0.0759493670886076,23.0,28.865979000000006,12.371134,27.27272727272727,24.102564102564106,80.14705882352942,0.0,0.0,0.0,0.29675257731958765,Nick-Jones-694559,/players/nicholas-jones/sa3017419/stats/pitching
Draven Zeigler,sa3069097,825932.0,25,A+,PIT,P,0,6.7057922760780775,0.14767932489451477,20.2,20.618557000000006,9.278350999999999,32.7683615819209,20.454545454545453,89.91596638655463,0.0,0.0,0.0,0.4336145833333333,Draven-Zeigler-825932,/players/draven-zeigler/sa3069097/stats/pitching
Luis Cohen,sa3019269,800324.0,23,A+,BOS,P,0,8.67046522126386,0.22644163150492264,18.1,13.402061999999999,10.309278,25.38860103626943,24.293785310734464,87.5968992248062,0.0,0.0,0.0,0.5102680412371134,Luis-Cohen-800324,/players/luis-cohen/sa3019269/stats/pitching
Jose Pena Jr.,sa3017821,700247.0,22,A+,PHI,P,0,34.35849291486487,0.9240506329113924,24.1,35.051546,13.402061999999999,30.69767441860465,41.42011834319527,74.75728155339806,0.0,0.0,0.0,0.22852577319587625,Jose-Pena-Jr.-700247,/players/jose-pena/sa3017821/stats/pitching
Andy Rodriguez,sa3017620,703142.0,23,A+,TBR,P,0,14.540666514564528,0.45850914205344584,23.1,19.587629,10.309278,26.95652173913044,26.315789473684212,81.75182481751825,0.0,0.0,0.0,0.3544948453608247,Andy-Rodriguez-703142,/players/andy-rodriguez/sa3017620/stats/pitching
Thomas Balboni Jr.,sa3020861,693647.0,25,A+,NYY,P,0,12.408503436178927,0.3727144866385373,21.2,30.208333000000003,8.333333,26.11111111111111,29.761904761904763,78.04878048780488,0.0,0.0,0.0,0.32479166666666665,Thomas-Balboni-Jr.-693647,/players/thomas-balboni/sa3020861/stats/pitching
