player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,sprint_speed,oaa,bat_speed,squared_up_rate,swing_length
"Taylor, Tyrone",621438,2026,,,,,,,,,61,,,,,,87.0,90,,,,
"Malgeri, Ben",701162,2026,,,,,,,,,18,,,,,,,89,,,,
"Wagaman, Eric",676572,2026,,,,,,,,,65,,,,,,,14,,,,
"Ruiz, Esteury",665923,2026,,,,,,,,,37,,,,,,20.0,96,,,,
"Vivas, Jorbit",678391,2026,24.0,40.0,9.0,7.0,51.0,9.0,14.0,1.0,45,4.0,91.0,49.0,85.0,70.0,16.0,40,83.0,,,
"Pauley, Graham",688363,2026,,,,,,,,,17,,,,,,,27,,,,
"Mesa Jr., Victor",683748,2026,,,,,,,,,52,,,,,,93.0,65,,,,
"De La Cruz, Elly",682829,2026,83.0,73.0,84.0,80.0,68.0,87.0,92.0,99.0,98,94.0,15.0,59.0,29.0,71.0,88.0,76,97.0,85.0,50.0,67.0
"Ingle, Cooper",694876,2026,,,,,,,,,11,,,,,,,12,,,,
"Ballesteros, Moisés",694208,2026,,,,,,,,,77,,,,,,,3,,,,
"Benge, Carson",701807,2026,76.0,93.0,74.0,54.0,72.0,63.0,47.0,51.0,61,52.0,52.0,31.0,67.0,67.0,98.0,83,66.0,33.0,62.0,98.0
"Fortes, Nick",663743,2026,4.0,32.0,6.0,6.0,7.0,3.0,5.0,8.0,50,30.0,94.0,1.0,92.0,8.0,,39,,,,
"Judge, Aaron",592450,2026,98.0,76.0,99.0,99.0,98.0,87.0,100.0,98.0,98,98.0,18.0,98.0,11.0,73.0,84.0,33,25.0,92.0,26.0,3.0
"Church, Nathan",701675,2026,9.0,24.0,28.0,33.0,4.0,39.0,50.0,7.0,65,13.0,53.0,8.0,56.0,2.0,88.0,80,77.0,21.0,13.0,60.0
"Jones, Greg",675659,2026,,,,,,,,,52,,,,,,,70,,,,
"Freeman, Freddie",518692,2026,96.0,94.0,88.0,79.0,94.0,87.0,66.0,72.0,67,73.0,78.0,77.0,67.0,62.0,23.0,8,82.0,25.0,66.0,95.0
"Kurtz, Nick",701762,2026,94.0,46.0,87.0,94.0,98.0,95.0,97.0,96.0,98,99.0,6.0,100.0,3.0,88.0,4.0,30,17.0,99.0,4.0,10.0
"Haase, Eric",606992,2026,,,,,,,,,39,,,,,,,77,,,,
"Lee, Hao-Yu",701678,2026,,,,,,,,,71,,,,,,16.0,75,7.0,,,
"Fernandez, Jose",699912,2026,,,,,,,,,78,,,,,,,96,,,,
"McCann, James",543510,2026,,,,,,,,,61,,,,,,,11,,,,
"Lara, Luis",800325,2026,,,,,,,,,5,,,,,,,64,,,,
"Jansen, Danny",643376,2026,,,,,,,,,32,,,,,,,38,,,,
"Tovar, Ezequiel",678662,2026,6.0,13.0,28.0,41.0,1.0,46.0,37.0,18.0,52,17.0,27.0,11.0,25.0,1.0,58.0,66,61.0,47.0,6.0,21.0
"Jung, Josh",673962,2026,76.0,93.0,66.0,43.0,84.0,50.0,30.0,72.0,65,84.0,67.0,45.0,81.0,57.0,37.0,16,38.0,27.0,87.0,75.0
"Ortiz, Joey",687401,2026,22.0,32.0,13.0,13.0,30.0,11.0,16.0,24.0,72,18.0,72.0,47.0,82.0,45.0,46.0,91,98.0,,,
"Cook, Billy",695257,2026,,,,,,,,,14,,,,,,,95,,,,
"Huff, Sam",669087,2026,,,,,,,,,15,,,,,,,3,,,,
"Escarra, J.C.",641555,2026,,,,,,,,,51,,,,,,,23,,,,
"Busch, Michael",683737,2026,73.0,24.0,53.0,65.0,86.0,76.0,63.0,35.0,48,48.0,46.0,96.0,46.0,83.0,2.0,16,90.0,6.0,79.0,75.0
"Loperfido, Joey",694388,2026,,,,,,,,,24,,,,,,34.0,78,,,,
"Crews, Dylan",686611,2026,,,,,,,,,83,,,,,,62.0,94,84.0,,,
"Waldschmidt, Ryan",814439,2026,,,,,,,,,37,,,,,,62.0,89,49.0,,,
"Marsh, Brandon",669016,2026,51.0,76.0,69.0,59.0,33.0,69.0,59.0,60.0,65,75.0,22.0,9.0,40.0,10.0,84.0,73,32.0,39.0,50.0,51.0
"Jackson, Alex",656577,2026,,,,,,,,,30,,,,,,,56,,,,
"Smith, Pavin",656976,2026,,,,,,,,,33,,,,,,,3,,,,
"Thomas, Alek",677950,2026,,,,,,,,,39,,,,,,27.0,61,,,,
"Scott II, Victor",687363,2026,,,,,,,,,18,,,,,,68.0,98,86.0,,,
"Vierling, Matt",663837,2026,27.0,46.0,32.0,25.0,27.0,20.0,22.0,24.0,30,25.0,76.0,27.0,83.0,31.0,31.0,79,79.0,29.0,78.0,41.0
"Soto, Juan",665742,2026,99.0,99.0,99.0,99.0,100.0,93.0,91.0,92.0,94,85.0,91.0,98.0,76.0,96.0,54.0,18,34.0,47.0,97.0,67.0
"Lindor, Francisco",596019,2026,,,,,,,,,76,,,,,,24.0,30,65.0,,,
"Fermín, José",665877,2026,,,,,,,,,54,,,,,,73.0,49,29.0,,,
"Horwitz, Spencer",687462,2026,66.0,28.0,44.0,50.0,77.0,54.0,54.0,16.0,39,20.0,88.0,92.0,93.0,82.0,6.0,5,20.0,13.0,84.0,75.0
"Anthony, Roman",701350,2026,,,,,,,,,83,,,,,,86.0,52,,,,
"Bolte, Henry",703607,2026,27.0,22.0,18.0,21.0,42.0,13.0,33.0,61.0,92,81.0,17.0,29.0,8.0,50.0,89.0,100,73.0,,,
"Kepler, Max",596146,2026,,,,,,,,,46,,,,,,,20,,,,
"Jeffers, Ryan",680777,2026,,,,,,,,,91,,,,,,,28,,,,
"Pérez, Wenceel",672761,2026,,,,,,,,,39,,,,,,44.0,75,18.0,,,
"Sullivan, Brett",664954,2026,,,,,,,,,33,,,,,,,73,,,,
"Wood, James",695578,2026,100.0,89.0,100.0,100.0,99.0,100.0,100.0,100.0,98,100.0,16.0,99.0,18.0,92.0,68.0,53,10.0,95.0,47.0,41.0
"Hamilton, David",666152,2026,2.0,5.0,1.0,11.0,9.0,9.0,14.0,14.0,63,6.0,41.0,51.0,62.0,48.0,60.0,94,6.0,,,
"Williamson, Ben",810938,2026,27.0,60.0,17.0,7.0,49.0,3.0,5.0,27.0,54,22.0,64.0,47.0,87.0,48.0,35.0,72,14.0,,,
"Thomas, Colby",687515,2026,,,,,,,,,48,,,,,,74.0,69,,,,
"Valdez, Esmerlyn",699013,2026,,,,,,,,,87,,,,,,65.0,70,,,,
"Melendez, MJ",669004,2026,,,,,,,,,80,,,,,,,44,,,,
"Rincones Jr., Gabriel",687282,2026,,,,,,,,,87,,,,,,,44,,,,
"Rodríguez, Julio",677594,2026,76.0,82.0,82.0,75.0,62.0,72.0,57.0,70.0,95,67.0,56.0,33.0,35.0,7.0,94.0,89,32.0,94.0,16.0,10.0
"Gasper, Mickey",681508,2026,,,,,,,,,48,,,,,,,35,,,,
"Urías, Luis",649966,2026,,,,,,,,,17,,,,,,,4,,,,
"Acuña Jr., Ronald",660670,2026,93.0,52.0,86.0,91.0,93.0,58.0,84.0,66.0,90,60.0,47.0,96.0,24.0,78.0,96.0,50,10.0,92.0,20.0,21.0
"Alonso, Pete",624413,2026,93.0,76.0,93.0,93.0,87.0,90.0,81.0,97.0,95,98.0,29.0,81.0,32.0,70.0,6.0,8,87.0,80.0,39.0,60.0
"Isbel, Kyle",664728,2026,,,,,,,,,37,,,,,,30.0,51,88.0,,,
"Hedges, Austin",595978,2026,,,,,,,,,58,,,,,,,2,,,,
"Freeman, Tyler",671289,2026,47.0,72.0,22.0,11.0,68.0,3.0,4.0,29.0,67,22.0,93.0,6.0,97.0,50.0,90.0,57,2.0,,,
"Jarvis, Jim",805347,2026,,,,,,,,,17,,,,,,,57,,,,
"Osuna, Alejandro",696030,2026,,,,,,,,,43,,,,,,50.0,83,4.0,,,
"Bichette, Bo",666182,2026,57.0,91.0,60.0,37.0,54.0,67.0,40.0,70.0,97,65.0,69.0,17.0,81.0,6.0,40.0,19,46.0,21.0,69.0,60.0
"Muncy, Max",571970,2026,83.0,50.0,85.0,90.0,71.0,83.0,85.0,66.0,65,67.0,36.0,81.0,35.0,74.0,35.0,40,80.0,39.0,59.0,75.0
"Garcia, Maikel",672580,2026,44.0,80.0,31.0,15.0,59.0,23.0,20.0,66.0,71,50.0,80.0,40.0,96.0,89.0,74.0,58,93.0,47.0,94.0,67.0
"Tena, José",677588,2026,,,,,,,,,93,,,,,,,63,,,,
"Holliday, Jackson",702616,2026,,,,,,,,,20,,,,,,14.0,81,25.0,,,
"Ramírez, José",608070,2026,80.0,89.0,71.0,56.0,92.0,39.0,33.0,70.0,72,66.0,86.0,90.0,85.0,52.0,38.0,55,92.0,21.0,60.0,60.0
"Matos, Luis",682641,2026,,,,,,,,,14,,,,,,,34,,,,
"Suzuki, Seiya",673548,2026,56.0,48.0,58.0,59.0,59.0,61.0,57.0,43.0,89,46.0,25.0,66.0,44.0,87.0,85.0,63,83.0,66.0,24.0,51.0
"Beck, Jordan",687597,2026,,,,,,,,,39,,,,,,81.0,73,,,,
"Koss, Christian",683766,2026,,,,,,,,,35,,,,,,,81,,,,
"Okamoto, Kazuma",672960,2026,57.0,13.0,74.0,88.0,27.0,90.0,91.0,84.0,86,82.0,10.0,54.0,9.0,70.0,27.0,25,57.0,64.0,36.0,4.0
"Young, Cole",702284,2026,57.0,83.0,56.0,35.0,61.0,34.0,22.0,39.0,76,40.0,68.0,17.0,75.0,44.0,4.0,66,75.0,42.0,66.0,75.0
"Acuña, Luisangel",682668,2026,,,,,,,,,61,,,,,,69.0,98,13.0,,,
"Guzman, Denzer",694203,2026,,,,,,,,,35,,,,,,,58,,,,
"Schmitt, Casey",669477,2026,84.0,94.0,95.0,87.0,46.0,93.0,80.0,64.0,83,71.0,64.0,1.0,64.0,14.0,71.0,69,83.0,56.0,68.0,21.0
"Santana, Carlos",467793,2026,,,,,,,,,30,,,,,,,1,,,,
"Wilson, Jacob",805779,2026,11.0,76.0,17.0,4.0,22.0,3.0,4.0,2.0,19,9.0,96.0,6.0,93.0,6.0,75.0,43,96.0,,,
"Hernaiz, Darell",687231,2026,,,,,,,,,45,,,,,,25.0,58,80.0,,,
"Heim, Jonah",641680,2026,,,,,,,,,52,,,,,,,9,,,,
"Schanuel, Nolan",694384,2026,53.0,87.0,38.0,15.0,73.0,7.0,6.0,20.0,26,17.0,82.0,38.0,83.0,57.0,12.0,17,85.0,4.0,87.0,90.0
"Velázquez, Nelson",676369,2026,,,,,,,,,69,,,,,,,57,,,,
"Pagés, Pedro",686780,2026,,,,,,,,,50,,,,,,,11,,,,
"Song, Sung-Mun",823550,2026,,,,,,,,,69,,,,,,11.0,44,86.0,,,
"Nuñez, Nasim",683083,2026,4.0,12.0,1.0,1.0,29.0,1.0,1.0,4.0,20,1.0,36.0,70.0,56.0,70.0,57.0,97,78.0,8.0,18.0,90.0
"Schneemann, Daniel",682177,2026,14.0,13.0,28.0,39.0,11.0,30.0,49.0,29.0,42,36.0,15.0,44.0,13.0,24.0,93.0,56,95.0,35.0,24.0,67.0
"Bellinger, Cody",641355,2026,78.0,85.0,59.0,41.0,91.0,58.0,33.0,42.0,54,29.0,83.0,87.0,76.0,53.0,95.0,52,92.0,16.0,91.0,4.0
"Bader, Harrison",664056,2026,,,,,,,,,54,,,,,,54.0,54,,,,
"Piñango, Yohendrick",682818,2026,,,,,,,,,96,,,,,,39.0,46,,,,
"Clarke, Denzel",672016,2026,,,,,,,,,87,,,,,,80.0,81,,,,
"Langeliers, Shea",669127,2026,83.0,74.0,90.0,93.0,59.0,97.0,89.0,86.0,94,70.0,47.0,35.0,32.0,34.0,,82,,87.0,39.0,60.0
"Raleigh, Cal",663728,2026,14.0,1.0,22.0,64.0,9.0,50.0,70.0,33.0,63,17.0,3.0,85.0,18.0,13.0,,15,,79.0,1.0,4.0
"Harper, Bryce",547180,2026,97.0,86.0,93.0,93.0,96.0,85.0,72.0,66.0,91,76.0,60.0,95.0,20.0,26.0,59.0,47,4.0,74.0,21.0,41.0
"Outman, James",681546,2026,,,,,,,,,33,,,,,,63.0,67,66.0,,,
"Heineman, Tyler",623168,2026,,,,,,,,,10,,,,,,,18,,,,
"Jones, Jahmai",663330,2026,,,,,,,,,79,,,,,,,84,,,,
"Suárez, Eugenio",553993,2026,3.0,2.0,7.0,32.0,2.0,30.0,59.0,27.0,76,13.0,1.0,49.0,4.0,40.0,,18,,39.0,3.0,10.0
"Contreras, William",661388,2026,65.0,85.0,70.0,58.0,65.0,63.0,40.0,66.0,87,56.0,89.0,41.0,80.0,50.0,,13,,64.0,93.0,60.0
"Steer, Spencer",668715,2026,74.0,45.0,76.0,77.0,60.0,82.0,81.0,57.0,30,41.0,43.0,56.0,46.0,71.0,63.0,82,24.0,32.0,59.0,41.0
"Prieto, César",693409,2026,,,,,,,,,50,,,,,,,9,,,,
"Wiemer, Joey",686894,2026,,,,,,,,,70,,,,,,,89,,,,
"Semien, Marcus",543760,2026,44.0,56.0,54.0,51.0,33.0,54.0,49.0,11.0,33,21.0,53.0,25.0,52.0,54.0,14.0,71,9.0,9.0,65.0,10.0
"Marsee, Jakob",805300,2026,28.0,12.0,4.0,12.0,65.0,13.0,12.0,14.0,73,19.0,48.0,88.0,81.0,86.0,77.0,64,90.0,25.0,59.0,95.0
"Ibáñez, Andy",628451,2026,,,,,,,,,17,,,,,,,49,,,,
"Crow-Armstrong, Pete",691718,2026,85.0,65.0,82.0,81.0,86.0,79.0,67.0,70.0,95,86.0,25.0,74.0,30.0,19.0,91.0,95,100.0,80.0,19.0,41.0
"Kirk, Alejandro",672386,2026,,,,,,,,,20,,,,,,,1,,,,
"Dezenzo, Zach",701305,2026,,,,,,,,,22,,,,,,,59,,,,
"Lawlar, Jordan",691783,2026,,,,,,,,,25,,,,,,,88,,,,
"Bart, Joey",663698,2026,,,,,,,,,57,,,,,,,32,,,,
"Troy, Tommy",694371,2026,,,,,,,,,63,,,,,,20.0,99,,,,
"Mayo, Coby",691723,2026,25.0,9.0,46.0,68.0,7.0,46.0,71.0,91.0,99,89.0,3.0,33.0,19.0,41.0,82.0,65,14.0,,,
