name,MinorMasterId,MLBAMId,age,level,team,Position,Bats,pscore,score_p,pa,woba,xwoba,wrcplus,iso,bbrate,krate,chaserate,whiffrate,zcontact,ev90,maxev,barrelpa,bat_speed,spd,savant_url,UPURL
Colin Tuft,sa3025406,702239.0,23,A+,BAL,C,0,19.153630079756578,0.6345454545454545,238,0.3801044821739197,0.0,119.41958221702058,0.257731958,13.8655462,26.470588199999998,24.90118577075099,32.089552238805965,77.62237762237763,0.0,0.0,0.0,0.0,8.112125889483247,Colin-Tuft-702239,/players/colin-tuft/sa3025406/stats/batting
Gunner Gouldsmith,sa3032524,802005.0,24,A+,ATH,2B/3B,0,11.093367654881504,0.2727272727272727,238,0.3240486215643522,0.0,67.13100970075007,0.08040201,15.5462184,17.647058800000003,29.831144465290805,22.409638554216873,87.21804511278195,0.0,0.0,0.0,0.0,4.21417857709565,Gunner-Gouldsmith-802005,/players/gunner-gouldsmith/sa3032524/stats/batting
Paxton Kling,sa3035512,702265.0,23,A+,TEX,OF,0,17.260247717594527,0.5618181818181818,237,0.37729088981100856,0.0,117.70397894006986,0.14361702199999998,14.3459915,24.472573800000003,23.963963963963966,33.165829145728644,82.65682656826569,0.0,0.0,0.0,0.0,6.296054795881911,Paxton-Kling-702265,/players/paxton-kling/sa3035512/stats/batting
Devin Fitz-Gerald,sa3067320,803849.0,20,A+,WSN,2B/SS,0,37.64663410997945,0.990909090909091,237,0.3964285320144589,0.0,131.54305803334378,0.262376238,12.6582278,17.7215189,30.30852994555354,20.952380952380953,88.47583643122677,0.0,0.0,0.0,0.0,7.9799746921822905,Devin-Fitz-Gerald-803849,/players/devin-fitz-gerald/sa3067320/stats/batting
Carter Mathison,sa3025196,701296.0,23,A+,PHI,OF,0,11.686739407827845,0.29818181818181816,234,0.29896062405213064,0.0,72.83783962332147,0.18274111699999998,11.5384615,36.32478629999999,27.920792079207924,34.01015228426396,75.82781456953644,0.0,0.0,0.0,0.0,7.834519067228374,Carter-Mathison-701296,/players/carter-mathison/sa3025196/stats/batting
Quincy Scott,sa3022656,701701.0,23,A+,TEX,1B/OF,0,17.70638953856375,0.5854545454545454,233,0.3331878625149289,0.0,90.8119176912562,0.116022099,16.738197399999994,19.3133047,28.91089108910891,21.46596858638744,86.4864864864865,0.0,0.0,0.0,0.0,5.328077867275301,Quincy-Scott-701701,/players/quincy-scott/sa3022656/stats/batting
Cristian Santana,sa3015697,694184.0,22,A+,DET,3B/SS,0,17.716265364978707,0.5909090909090909,233,0.3000844509705253,0.0,71.8970799931312,0.127659575,15.0214592,25.7510729,22.281639928698755,30.0,79.38461538461539,0.0,0.0,0.0,0.0,4.960348992185184,Cristian-Santana-694184,/players/cristian-santana/sa3015697/stats/batting
Won-Bin Cho,sa3019526,800231.0,22,A+,STL,OF,0,25.5084816665876,0.8345454545454546,233,0.4028964147547284,0.0,126.49239074015622,0.217616581,15.879828300000002,24.8927038,22.377622377622377,36.36363636363637,77.11598746081505,0.0,0.0,0.0,0.0,7.557492183745781,Won-Bin-Cho-800231,/players/won-bin-cho/sa3019526/stats/batting
Anthony Donofrio,sa3025266,823703.0,26,A+,SEA,OF,0,3.8983183552010434,0.05090909090909091,231,0.3231875836849213,0.0,81.96498541329828,0.141414141,13.419913399999999,25.9740259,26.915113871635608,24.113475177304963,85.76051779935275,0.0,0.0,0.0,0.0,4.8516987833451735,Anthony-Donofrio-823703,/players/anthony-donofrio/sa3025266/stats/batting
Bennett Thompson,sa3025451,701750.0,23,A+,CLE,C,0,25.813112870809327,0.8490909090909091,231,0.4662137924334703,0.0,165.18713584441238,0.21637426899999998,24.6753246,16.450216400000002,18.4115523465704,20.118343195266274,87.24279835390945,0.0,0.0,0.0,0.0,4.184721328506156,Bennett-Thompson-701750,/players/bennett-thompson/sa3025451/stats/batting
Ethan Frey,sa3031717,703676.0,22,A+,HOU,OF,0,18.58992096628391,0.6181818181818182,230,0.3491275773818837,0.0,87.8473757357608,0.153061225,13.478260800000001,30.4347826,27.949183303085302,31.958762886597928,76.61290322580646,0.0,0.0,0.0,0.0,6.253652884732385,Ethan-Frey-703676,/players/ethan-frey/sa3031717/stats/batting
Wilfredo Lara,sa3017123,702906.0,22,A+,MIA,3B,0,22.432309193383507,0.7436363636363637,230,0.33798616865406866,0.0,92.2253728987002,0.135416667,15.2173913,23.9130434,23.80073800738008,27.27272727272727,81.55339805825244,0.0,0.0,0.0,0.0,6.223828722004758,Wilfredo-Lara-702906,/players/wilfredo-lara/sa3017123/stats/batting
Yordany De Los Santos,sa3018408,703154.0,21,A+,PIT,SS,0,22.93790702681587,0.7563636363636363,229,0.39975914346078606,0.0,126.28350357567699,0.28571428600000004,8.2969432,30.131004300000004,33.18777292576419,34.78260869565217,76.02739726027397,0.0,0.0,0.0,0.0,7.923276477934931,Yordany-De-Los-Santos-703154,/players/yordany-de-los-santos/sa3018408/stats/batting
Cody Miller,sa3038041,811764.0,21,A+,ATL,2B/3B,0,16.739309682754143,0.5381818181818182,229,0.2906336324256763,0.0,72.4302547567996,0.13989637300000002,8.7336244,29.694323100000002,30.560928433268856,30.15463917525773,83.26530612244899,0.0,0.0,0.0,0.0,6.5999385173931575,Cody-Miller-811764,/players/cody-miller/sa3038041/stats/batting
Jared Jones,sa3034881,702262.0,22,A+,PIT,1B,0,21.74667332504528,0.72,229,0.4238524840388235,0.0,140.97454929830718,0.19270833399999998,15.2838427,30.131004300000004,28.26923076923077,32.08020050125313,77.86259541984732,0.0,0.0,0.0,0.0,1.96038587125,Jared-Jones-702262,/players/jared-jones/sa3034881/stats/batting
Juan Baez,sa3018525,800345.0,21,A+,MIL,3B,0,18.323594883497762,0.6054545454545455,228,0.25672010528413874,0.0,37.66217545100907,0.074257426,9.6491228,19.7368421,29.347826086956523,21.794871794871803,87.41007194244604,0.0,0.0,0.0,0.0,4.717634867885714,Juan-Baez-800345,/players/juan-baez/sa3018525/stats/batting
Erick Torres,sa3018641,805075.0,21,A+,KCR,OF,0,20.136069310685944,0.6618181818181819,227,0.2931558532565164,0.0,62.58581416111986,0.03482587,7.4889867,15.8590308,34.45378151260504,18.33333333333333,93.03278688524591,0.0,0.0,0.0,0.0,4.532987847343427,Erick-Torres-805075,/players/erick-torres/sa3018641/stats/batting
Chandler Pollard,sa3020615,702550.0,22,A+,TEX,2B/SS,0,14.992099760261668,0.4581818181818182,225,0.3040796659354653,0.0,73.06303619152689,0.10204081699999999,9.333333300000001,26.2222222,34.927234927234935,30.143540669856463,82.74647887323944,0.0,0.0,0.0,0.0,8.871016023390034,Chandler-Pollard-702550,/players/chandler-pollard/sa3020615/stats/batting
Jake Cunningham,sa3023269,801507.0,23,A+,SDP,OF,0,14.976219224388695,0.45454545454545453,225,0.4073373066054449,0.0,130.73419185956527,0.290155441,12.8888888,33.3333333,30.846774193548388,37.12871287128713,75.0,0.0,0.0,0.0,0.0,3.778169510965754,Jake-Cunningham-801507,/players/jake-cunningham/sa3023269/stats/batting
Jack Gurevitch,sa3032859,813668.0,22,A+,STL,1B/3B,0,15.222529959311421,0.46545454545454545,225,0.3753066073570933,0.0,109.91181859514872,0.18407960199999998,8.0,29.3333333,36.50485436893204,36.13636363636364,79.12087912087912,0.0,0.0,0.0,0.0,4.9200080843426255,Jack-Gurevitch-813668,/players/jack-gurevitch/sa3032859/stats/batting
Wyatt Sanford,sa3066665,815608.0,20,A+,PIT,2B/SS,0,29.466611773182112,0.9109090909090909,224,0.4301501377675329,0.0,144.81457798067666,0.252808989,14.2857142,31.25,30.76923076923077,39.32853717026378,74.72924187725631,0.0,0.0,0.0,0.0,9.406106852328945,Wyatt-Sanford-815608,/players/wyatt-sanford/sa3066665/stats/batting
Johan Macias,sa3016095,691571.0,23,A+,LAA,2B,0,12.093707800614402,0.32,224,0.2922152882322259,0.0,73.94435411553461,0.12254902,4.4642857000000005,18.75,39.568345323741006,21.19047619047619,86.10038610038609,0.0,0.0,0.0,0.0,5.384871598620523,Johan-Macias-691571,/players/johan-macias/sa3016095/stats/batting
Carter Cunningham,sa3025170,701860.0,25,A+,TOR,1B/OF,0,8.625458144606444,0.17454545454545456,223,0.3970919668407184,0.0,138.53053979630013,0.261111111,15.695067199999999,31.3901345,27.619047619047624,32.6530612244898,80.23255813953489,0.0,0.0,0.0,0.0,6.694554993499759,Carter-Cunningham-701860,/players/carter-cunningham/sa3025170/stats/batting
Nico Perez,sa3023603,703639.0,21,A+,LAD,2B,0,33.52751705688926,0.9672727272727273,223,0.40774274460403376,0.0,131.37679285720012,0.210526315,11.2107623,24.6636771,23.09160305343511,24.331550802139038,86.33093525179855,0.0,0.0,0.0,0.0,9.462983401120422,Nico-Perez-703639,/players/nicolas-perez/sa3023603/stats/batting
Kenny Castillo,sa3015863,700341.0,22,A+,ARI,C,0,10.775085749430874,0.2636363636363636,222,0.3159512729795129,0.0,83.41812745313952,0.111650485,5.8558558,22.9729729,42.5531914893617,30.905077262693162,82.05128205128204,0.0,0.0,0.0,0.0,1.6996472846819377,Kenny-Castillo-700341,/players/kenny-castillo/sa3015863/stats/batting
Émilien Pitre,sa3025391,692150.0,23,A+,TBR,2B,0,24.740196198917488,0.8145454545454546,221,0.3945225997058224,0.0,127.7117552734952,0.11627907,18.0995475,10.4072398,25.0,17.119565217391305,89.88326848249027,0.0,0.0,0.0,0.0,7.4553922502472,Émilien-Pitre-692150,/players/emilien-pitre/sa3025391/stats/batting
Yerald Nin,sa3018479,800206.0,20,A+,ARI,2B/SS,0,18.015629446611786,0.6,220,0.2973801172274049,0.0,71.60148174732113,0.09693877599999999,9.090909,24.5454545,34.54935622317596,29.672897196261683,81.07142857142857,0.0,0.0,0.0,0.0,8.752153325414518,Yerald-Nin-800206,/players/yerald-nin/sa3018479/stats/batting
Justin Stransky,sa3043207,833458.0,23,A+,CHC,C,0,17.709653990912308,0.5872727272727273,220,0.302386297271886,0.0,67.05022973733297,0.11049723800000001,14.090908999999998,16.3636363,22.637362637362642,22.04968944099379,83.18584070796459,0.0,0.0,0.0,0.0,6.503535193100655,Justin-Stransky-833458,/players/justin-stransky/sa3043207/stats/batting
Drew Bowser,sa3022594,690958.0,24,A+,CHC,1B/2B/3B,0,6.9474075987090025,0.12363636363636364,218,0.32990655166293503,0.0,83.58900279954943,0.141304348,10.5504587,33.0275229,30.80260303687636,40.5940594059406,68.72727272727272,0.0,0.0,0.0,0.0,5.956802201201942,Drew-Bowser-690958,/players/drew-bowser/sa3022594/stats/batting
RJ Austin,sa3026315,702720.0,22,A+,BAL,2B/OF,0,26.947610148996485,0.8690909090909091,217,0.3680735304608323,0.0,112.08364384304356,0.14673913,10.5990783,17.5115207,28.95927601809955,21.345029239766077,87.22466960352423,0.0,0.0,0.0,0.0,8.937832397521046,RJ-Austin-702720,/players/reginald-austin/sa3026315/stats/batting
Malcolm Moore,sa3025250,702270.0,22,A+,TEX,C,0,22.65142993481119,0.7509090909090909,217,0.4096952327934827,0.0,137.4627036725492,0.24210526300000001,9.2165898,19.3548387,32.90322580645161,27.209302325581397,84.11552346570396,0.0,0.0,0.0,0.0,1.57009594,Malcolm-Moore-702270,/players/malcolm-moore/sa3025250/stats/batting
Manuel Beltre,sa3015710,694202.0,22,A+,TOR,2B/SS,0,13.721199459981113,0.3981818181818182,217,0.3105854823292675,0.0,83.48730541862031,0.153846153,6.4516129000000015,22.119815600000003,39.863325740318906,30.2540415704388,82.95454545454545,0.0,0.0,0.0,0.0,5.006406048450708,Manuel-Beltre-694202,/players/manuel-beltre/sa3015710/stats/batting
Boston Smith,sa3042491,695722.0,23,A+,CHW,C,0,22.116664661461915,0.7381818181818182,216,0.4522451822147813,0.0,164.86156982194552,0.306748466,22.222222199999997,26.388888800000004,17.286245353159853,33.43653250773993,78.33333333333333,0.0,0.0,0.0,0.0,6.480663693907063,Boston-Smith-695722,/players/noah-smith/sa3042491/stats/batting
Jeffrey Mercedes,sa3018942,800253.0,21,A+,CLE,2B/3B,0,14.639968799464235,0.44181818181818183,216,0.2932171987162696,0.0,61.22183947143143,0.149253731,5.0925924999999985,23.148148100000004,39.756592292089245,24.51456310679612,86.58008658008656,0.0,0.0,0.0,0.0,2.5152969870021367,Jeffrey-Mercedes-800253,/players/jeffrey-mercedes/sa3018942/stats/batting
Yasser Mercedes,sa3019557,703160.0,21,A+,MIN,OF,0,18.457248573272427,0.6145454545454545,215,0.3295741305794827,0.0,84.586107278673,0.151832461,9.3023255,26.976744099999998,32.643678160919535,31.043956043956047,78.81355932203391,0.0,0.0,0.0,0.0,6.643483504480519,Yasser-Mercedes-703160,/players/yasser-mercedes/sa3019557/stats/batting
Adrian Santana,sa3022890,803745.0,20,A+,TBR,SS,0,30.919400523316465,0.94,213,0.35926870796917737,0.0,106.2155026585375,0.08510638300000001,8.450704199999999,10.3286384,32.592592592592595,14.78494623655914,90.84507042253522,0.0,0.0,0.0,0.0,7.29823492144446,Adrian-Santana-803745,/players/adrian-santana/sa3022890/stats/batting
Josh Moylan,sa3022865,694742.0,23,A+,NYY,1B/3B,0,8.352645409170071,0.16363636363636364,213,0.3359224776706785,0.0,94.14095167758744,0.265625,7.511736999999999,43.6619718,32.02479338842975,45.85365853658537,68.26568265682657,0.0,0.0,0.0,0.0,3.7919264713327054,Josh-Moylan-694742,/players/joshua-moylan/sa3022865/stats/batting
Anthony Scull,sa3017988,703430.0,22,A+,LAA,OF,0,14.985031349247867,0.45636363636363636,211,0.3694651731422969,0.0,123.09770423451887,0.25130890100000003,7.109004700000002,27.9620853,39.06633906633907,36.73965936739659,82.53968253968253,0.0,0.0,0.0,0.0,3.301671027919914,Anthony-Scull-703430,/players/anthony-scull/sa3017988/stats/batting
Josh Adamczewski,sa3023168,815304.0,21,A+,MIL,2B/OF,0,37.5827655954182,0.9890909090909091,211,0.4659325627354084,0.0,163.3920217819561,0.240963855,19.4312796,18.957345899999996,22.0103986135182,26.15384615384616,85.28428093645483,0.0,0.0,0.0,0.0,6.397707328795383,Josh-Adamczewski-815304,/players/joshua-adamczewski/sa3023168/stats/batting
Victor Rodrigues,sa3018520,800332.0,21,A+,LAD,C,0,22.955836180322233,0.7581818181818182,211,0.3037285600389753,0.0,68.86766887422861,0.064864865,11.8483412,17.535545000000003,25.35496957403652,17.924528301886788,91.52542372881358,0.0,0.0,0.0,0.0,2.118145085703057,Victor-Rodrigues-800332,/players/victor-rodrigues/sa3018520/stats/batting
Tayden Hall,sa3019929,695554.0,23,A+,MIL,1B,0,20.461587320744396,0.6790909090909091,211,0.4096340277183677,0.0,129.55844302387143,0.209580839,17.061611300000006,26.5402843,17.118997912317322,32.09876543209877,81.1023622047244,0.0,0.0,0.0,0.0,5.0568424431169525,Tayden-Hall-695554,/players/tayden-hall/sa3019929/stats/batting
Jay Thomason,sa3025265,823295.0,24,A+,MIN,1B/OF,0,13.126847880307267,0.37636363636363634,211,0.4044703728214825,0.0,129.59629999172103,0.17816091899999997,15.639810400000002,25.592417,31.14119922630561,31.971153846153847,78.37837837837837,0.0,0.0,0.0,0.0,7.191869745693972,Jay-Thomason-823295,/players/jay-thomason/sa3025265/stats/batting
Tony Blanco Jr.,sa3019722,703156.0,21,A+,PIT,1B,0,17.075073830236846,0.5545454545454546,210,0.35368001346953176,0.0,98.18650293901081,0.263440861,10.0,29.047619,37.0,35.53921568627451,74.34782608695653,0.0,0.0,0.0,0.0,4.15849489275145,Tony-Blanco-Jr.-703156,/players/tony-blanco/sa3019722/stats/batting
Cam Clayton,sa3025610,701784.0,23,A+,MIA,1B,0,19.4104336645096,0.6436363636363637,210,0.3575037007696891,0.0,103.95477153753534,0.15625,20.476190399999997,25.2380952,23.461538461538463,29.245283018867926,79.2626728110599,0.0,0.0,0.0,0.0,8.056344228194291,Cam-Clayton-701784,/players/cameron-clayton/sa3025610/stats/batting
Jakob Christian,sa3025603,814451.0,23,A+,SFG,1B/OF,0,11.803171541592985,0.3,210,0.3742921006111872,0.0,123.55943139959776,0.22727272699999998,12.3809523,33.3333333,36.76148796498906,40.35476718403548,66.44067796610169,0.0,0.0,0.0,0.0,2.3541068913344905,Jakob-Christian-814451,/players/jakob-christian/sa3025603/stats/batting
Trace Willhoite,sa3066861,688875.0,25,A+,NYM,1B,0,4.973309981420802,0.08181818181818182,209,0.3051676758738796,0.0,78.89542541491042,0.168674698,16.2679425,31.1004784,24.84472049689441,41.42011834319527,69.60352422907489,0.0,0.0,0.0,0.0,3.403572251868201,Trace-Willhoite-688875,/players/trace-willhoite/sa3045242/stats/batting
Yeremy Cabrera,sa3018549,800393.0,20,A+,WSN,OF,0,14.555859366568631,0.4381818181818182,208,0.27638543167939555,0.0,58.34612338675173,0.09189189199999999,10.576922999999999,28.365384600000002,30.0,32.53968253968254,78.22878228782288,0.0,0.0,0.0,0.0,5.9658092250455725,Yeremy-Cabrera-800393,/players/yeremy-cabrera/sa3018549/stats/batting
Logan Wagner,sa3019932,702488.0,22,A+,LAD,2B/3B,0,15.380862366020455,0.4763636363636364,207,0.3674798680161967,0.0,107.18012049886431,0.288770054,7.246376799999999,28.985507199999997,38.934426229508205,32.03661327231121,81.40350877192982,0.0,0.0,0.0,0.0,4.072912712906437,Logan-Wagner-702488,/players/logan-wagner/sa3019932/stats/batting
Elis Cuevas,sa3019509,800433.0,21,A+,BAL,1B/OF,0,17.495593976113238,0.5745454545454546,205,0.3451078314991558,0.0,98.08018374147093,0.17679558,5.3658535999999994,26.829268199999998,34.83412322274881,33.51206434316354,76.77165354330708,0.0,0.0,0.0,0.0,7.9234348424075565,Elis-Cuevas-800433,/players/elis-cuevas/sa3019509/stats/batting
Arxy Hernandez,sa3015693,694065.0,22,A+,CHW,3B,0,13.06525091790083,0.37272727272727274,205,0.32668230638784523,0.0,88.29892198721741,0.158469945,8.292682899999999,24.8780487,37.055837563451774,30.303030303030305,85.21400778210115,0.0,0.0,0.0,0.0,1.6769480462500002,Arxy-Hernandez-694065,/players/arxy-hernandez/sa3015693/stats/batting
Jared Sprague-Lott,sa3042867,814445.0,24,A+,ATH,2B/3B,0,13.866709568601882,0.40545454545454546,204,0.3380036935430442,0.0,75.51755167245331,0.09467455599999999,14.7058823,16.6666666,18.461538461538463,19.649122807017545,91.36363636363636,0.0,0.0,0.0,0.0,6.351459204690193,Jared-Sprague-Lott-814445,/players/jared-sprague-lott/sa3042867/stats/batting
Jose Izarra,sa3019998,692222.0,24,A+,LAD,2B/SS,0,9.764047373037993,0.21454545454545454,204,0.3080613899348986,0.0,71.47155797160448,0.10285714300000001,10.2941176,26.470588199999998,26.30560928433269,27.6536312849162,87.31884057971014,0.0,0.0,0.0,0.0,8.046143385639269,Jose-Izarra-692222,/players/jose-izarra/sa3019998/stats/batting
Dylan Fien,sa3067509,814504.0,20,A+,ATH,C/1B,0,12.055873912065492,0.3145454545454546,204,0.2771544260721581,0.0,38.94913150441813,0.114130435,8.3333333,26.470588199999998,34.345794392523366,28.813559322033896,77.53623188405797,0.0,0.0,0.0,0.0,3.2759006749978266,Dylan-Fien-814504,/players/dylan-fien/sa3067509/stats/batting
Dub Gleed,sa3032302,801957.0,23,A+,TOR,1B/3B,0,17.710742141695157,0.5890909090909091,202,0.3608249577123727,0.0,115.45419476964796,0.194285714,9.4059405,20.2970297,26.73031026252984,20.76023391812865,88.69565217391305,0.0,0.0,0.0,0.0,1.2913533764025211,Dub-Gleed-801957,/players/william-gleed/sa3032302/stats/batting
Austin St. Laurent,sa3025241,694318.0,23,A+,SEA,2B/3B/SS,0,13.966415297902268,0.4163636363636364,202,0.3401074559971838,0.0,92.73093553349995,0.13218390800000002,12.3762376,24.7524752,32.46445497630332,28.36676217765043,83.33333333333334,0.0,0.0,0.0,0.0,5.607925523468362,Austin-St.-Laurent-694318,/players/austin-st-laurent/sa3025241/stats/batting
Casey Yamauchi,sa3022528,671748.0,25,A+,ATH,2B,0,9.664596896822012,0.20909090909090908,201,0.38192786164020176,0.0,101.91454051503521,0.133720931,8.457711399999999,9.452736300000002,29.84693877551021,12.903225806451614,93.0,0.0,0.0,0.0,0.0,7.367461073490326,Casey-Yamauchi-671748,/players/casey-yamauchi/sa3022528/stats/batting
Matthew Ellis,sa3067076,700815.0,25,A+,SEA,C,0,8.984304698143923,0.18727272727272729,201,0.415272391140461,0.0,140.55765240264816,0.27607362,17.412935299999994,29.8507462,19.758064516129032,34.6031746031746,76.85589519650655,0.0,0.0,0.0,0.0,3.017139073576317,Matthew-Ellis-700815,/players/matthew-ellis/sa3067076/stats/batting
Colin Burgess,sa3020535,689878.0,25,A+,ATL,C,0,4.594246720641777,0.07090909090909091,199,0.2675440078459415,0.0,58.351230334239474,0.076923077,12.0603015,22.613065300000002,35.351089588377725,27.86885245901639,85.77405857740584,0.0,0.0,0.0,0.0,2.53672505875,Colin-Burgess-689878,/players/colin-burgess/sa3020535/stats/batting
Jancel Villarroel,sa3020102,806611.0,21,A+,SFG,C,0,25.257287521320173,0.8309090909090909,198,0.38459680800510543,0.0,130.11621644848935,0.175141243,5.5555555,18.1818181,34.4988344988345,27.2264631043257,82.85714285714286,0.0,0.0,0.0,0.0,5.114566843348613,Jancel-Villarroel-806611,/players/jancel-villarroel/sa3020102/stats/batting
Antonio Anderson,sa3023167,702995.0,21,A+,BOS,3B,0,23.92401046966556,0.7890909090909091,198,0.3598852271985526,0.0,104.09399418598477,0.177514793,12.1212121,23.7373737,26.32743362831859,30.635838150289022,84.77366255144034,0.0,0.0,0.0,0.0,4.702547832173112,Antonio-Anderson-702995,/players/antonio-anderson/sa3023167/stats/batting
John Michael Faile,sa3023579,702114.0,26,A+,CIN,1B,0,2.8783152232543485,0.025454545454545455,198,0.31210797302650684,0.0,71.45579950783211,0.086705202,8.5858585,23.7373737,33.112582781456965,25.464190981432363,83.53909465020574,0.0,0.0,0.0,0.0,4.399049599598612,John-Michael-Faile-702114,/players/john-faile/sa3023579/stats/batting
Nate Nankil,sa3022532,694977.0,23,A+,ATH,OF,0,15.433242553186435,0.48,198,0.30961754066603525,0.0,58.45840193236479,0.09580838300000001,13.1313131,18.6868686,23.25056433408578,20.91503267973856,82.52427184466019,0.0,0.0,0.0,0.0,3.8801685014426917,Nate-Nankil-694977,/players/nathan-nankil/sa3022532/stats/batting
Murf Gray,sa3032619,809092.0,22,A+,PIT,3B,0,27.272757055631114,0.8745454545454545,197,0.4234776832730637,0.0,140.7460124887759,0.308139535,11.167512599999998,20.812182699999997,29.95283018867925,25.507246376811594,84.78260869565217,0.0,0.0,0.0,0.0,4.33232367335847,Murf-Gray-809092,/players/triston-gray/sa3032619/stats/batting
Emil Morales,sa3023887,815896.0,19,A+,LAD,SS,0,25.7640311396526,0.8454545454545455,197,0.3680245685698417,0.0,107.5074677215894,0.252941177,11.167512599999998,26.9035532,26.394849785407725,30.422535211267604,80.82706766917293,0.0,0.0,0.0,0.0,3.541029172944082,Emil-Morales-815896,/players/emil-morales/sa3023887/stats/batting
Tevin Tucker,sa3022558,686683.0,26,A+,COL,2B,0,3.79209714661246,0.045454545454545456,196,0.3136849096234964,0.0,74.37913955403917,0.044025157,15.8163265,29.591836699999998,18.087855297157628,30.51948051948052,83.06451612903227,0.0,0.0,0.0,0.0,6.601132607711119,Tevin-Tucker-686683,/players/tevin-tucker/sa3022558/stats/batting
Jacob Sharp,sa3022489,814435.0,24,A+,TOR,C,0,12.153025822408187,0.3236363636363636,196,0.3597424886165521,0.0,114.76543021651251,0.19879518100000002,9.1836734,18.367346899999998,30.869565217391305,24.26900584795321,88.09523809523809,0.0,0.0,0.0,0.0,4.329405080569321,Jacob-Sharp-814435,/players/jacob-sharp/sa3022489/stats/batting
Enmanuel Tejeda,sa3018497,800285.0,21,A+,NYY,2B/3B,0,24.243475386687933,0.8018181818181818,195,0.3158331206164409,0.0,81.89135672971712,0.12121212099999999,12.820512800000001,20.0,24.069478908188586,22.611464968152863,87.65957446808511,0.0,0.0,0.0,0.0,4.760805697449029,Enmanuel-Tejeda-800285,/players/enmanuel-tejeda/sa3018497/stats/batting
Juan Flores,sa3021185,808129.0,20,A+,LAA,C,0,24.872232909941378,0.8163636363636364,195,0.3807828886521295,0.0,130.299056490894,0.263157894,7.6923076,21.5384615,40.56847545219638,28.055555555555557,86.40776699029125,0.0,0.0,0.0,0.0,2.09138654625,Juan-Flores-808129,/players/juan-flores/sa3021185/stats/batting
Jacob Hinderleider,sa3067230,688871.0,25,A+,COL,1B,0,3.359005908183196,0.034545454545454546,194,0.2882133250435193,0.0,58.17181812692712,0.154285715,8.2474226,41.7525773,32.60340632603406,38.70967741935485,72.5,0.0,0.0,0.0,0.0,6.343906041657632,Jacob-Hinderleider-688871,/players/jacob-hinderleider/sa3067230/stats/batting
Curtis Washington Jr.,sa3019803,690944.0,26,A+,SEA,OF,0,3.650655221491871,0.04,194,0.3312023263521145,0.0,87.06468818816609,0.221556886,11.8556701,28.8659793,27.713625866050805,34.472049689440986,77.1689497716895,0.0,0.0,0.0,0.0,8.004453094224584,Curtis-Washington-Jr.-690944,/players/curtis-washington/sa3019803/stats/batting
Ty Southisene,sa3066842,807257.0,20,A+,CHC,2B/SS,0,38.052226155745004,0.9927272727272727,194,0.4044291693525216,0.0,128.37465937295906,0.051282050999999995,13.9175257,12.371134,24.42922374429224,20.66420664206642,92.48554913294798,0.0,0.0,0.0,0.0,8.032162333504212,Ty-Southisene-807257,/players/ty-southisene/sa3066842/stats/batting
Ethan Petry,sa3039828,701337.0,22,A+,WSN,1B/OF,0,23.62121592590402,0.7763636363636364,194,0.4021819162862906,0.0,135.05121544819346,0.224242425,11.3402061,24.226804100000003,28.860759493670887,27.522935779816518,81.56682027649771,0.0,0.0,0.0,0.0,3.4158439273167467,Ethan-Petry-701337,/players/ethan-petry/sa3039828/stats/batting
Ryan Nicholson,sa3025167,690804.0,25,A+,LAA,1B,0,6.934330583850956,0.12181818181818181,193,0.3627321551607541,0.0,118.81355040581794,0.194117647,9.3264248,24.8704663,29.589041095890412,27.374301675977648,85.2,0.0,0.0,0.0,0.0,1.34975369,Ryan-Nicholson-690804,/players/ryan-nicholson/sa3025167/stats/batting
Myles Naylor,sa3022605,802504.0,21,A+,ATH,SS,0,17.104412445065428,0.5563636363636364,193,0.34877706006400944,0.0,81.99199269594459,0.140243903,11.9170984,35.23316060000001,30.86124401913876,34.4,78.86178861788619,0.0,0.0,0.0,0.0,6.512361316145444,Myles-Naylor-802504,/players/myles-jaxon-naylor/sa3022605/stats/batting
Woody Hadeen,sa3025602,802219.0,23,A+,DET,2B/SS,0,20.522523764584093,0.6818181818181818,192,0.3626212833439492,0.0,109.47967148946304,0.06918239,14.0625,19.791666600000003,21.65450121654501,21.003134796238246,85.14056224899598,0.0,0.0,0.0,0.0,7.252947678581648,Woody-Hadeen-802219,/players/ryan-hadeen/sa3025602/stats/batting
Junior Tilien,sa3015187,691708.0,23,A+,DET,2B,0,9.882585409859637,0.21818181818181817,192,0.2575375615614247,0.0,46.327790609338074,0.068965518,8.854166600000003,21.875,28.30769230769231,25.37764350453172,84.36213991769546,0.0,0.0,0.0,0.0,1.76785714,Junior-Tilien-691708,/players/junior-tilien/sa3015187/stats/batting
Pedro Pineda,sa3015703,694191.0,22,A+,ATH,OF,0,10.855665634988148,0.2672727272727273,192,0.31388593930751085,0.0,61.02356995251936,0.097142857,8.3333333,32.8125,36.82983682983683,32.865168539325836,80.97560975609757,0.0,0.0,0.0,0.0,5.59204688347818,Pedro-Pineda-694191,/players/pedro-pineda/sa3015703/stats/batting
Rayne Doncon,sa3016720,699061.0,22,A+,MIN,3B/SS,0,14.278190247868249,0.4254545454545455,191,0.24295339898059246,0.0,32.52987981650383,0.130952381,10.4712041,18.3246073,32.241813602015114,26.51933701657459,78.18930041152264,0.0,0.0,0.0,0.0,4.326244294199082,Rayne-Doncon-699061,/players/rayne-doncon/sa3016720/stats/batting
