"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Fulford, Braxton",690924,2026,66,32,0.193,0.143,0.05,0.316,0.238,0.078,0.263,0.215,0.048
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,0.509,0.569,-0.0599999999999999,0.355,0.394,-0.039
"Chaparro, Andrés",665953,2026,65,36,0.167,0.21,-0.0429999999999999,0.278,0.374,-0.0959999999999999,0.277,0.325,-0.0479999999999999
"Halpin, Petey",690984,2026,65,43,0.18,0.203,-0.023,0.23,0.303,-0.0729999999999999,0.195,0.233,-0.038
"Wilson, Weston",642215,2026,64,39,0.211,0.187,0.0239999999999999,0.333,0.299,0.034,0.286,0.263,0.0229999999999999
"Dezenzo, Zach",701305,2026,63,33,0.228,0.205,0.023,0.351,0.324,0.0269999999999999,0.292,0.271,0.0209999999999999
"Ramírez, Pedro",699393,2026,63,49,0.246,0.274,-0.028,0.386,0.383,0.003,0.294,0.306,-0.012
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038
"Teel, Kyle",691019,2026,61,32,0.204,0.24,-0.036,0.333,0.384,-0.0509999999999999,0.285,0.316,-0.031
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003
"Tolbert, Tyler",686475,2026,60,45,0.37,0.271,0.0989999999999999,0.5,0.339,0.1609999999999999,0.394,0.312,0.082
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,0.283,0.299,-0.016,0.257,0.267,-0.01
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999
"Jackson, Alex",656577,2026,56,38,0.296,0.186,0.1099999999999999,0.407,0.266,0.1409999999999999,0.321,0.215,0.106
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.191,0.205,-0.0139999999999999
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.207,0.172,0.035
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004
"Rodriguez, Jesus",683679,2026,46,37,0.238,0.283,-0.0449999999999999,0.405,0.382,0.023,0.313,0.325,-0.012
"Kuroda-Grauer, Joshua",811965,2026,46,40,0.422,0.306,0.1159999999999999,0.533,0.373,0.16,0.424,0.304,0.12
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,0.091,0.17,-0.079,0.081,0.132,-0.051
"Misner, Kameron",670224,2026,44,25,0.22,0.185,0.035,0.244,0.242,0.002,0.227,0.209,0.018
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.383,0.348,0.035
"Bowen, Jase",687749,2026,44,25,0.119,0.197,-0.078,0.143,0.301,-0.158,0.141,0.236,-0.095
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.242,0.283,-0.0409999999999999
"Gonzalez, Romy",663853,2026,43,25,0.231,0.241,-0.0099999999999999,0.385,0.352,0.033,0.304,0.298,0.006
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,0.314,0.436,-0.122,0.283,0.337,-0.054
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999
"Wagaman, Eric",676572,2026,39,25,0.176,0.209,-0.033,0.353,0.368,-0.015,0.286,0.305,-0.019
"Hinds, Rece",677956,2026,38,17,0.114,0.131,-0.017,0.2,0.157,0.043,0.16,0.155,0.005
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999
"Kepler, Max",596146,2026,38,27,0.2,0.227,-0.0269999999999999,0.343,0.485,-0.1419999999999999,0.232,0.322,-0.09
"Cavanaugh, Drew",701852,2026,38,24,0.219,0.21,0.009,0.219,0.338,-0.119,0.263,0.298,-0.0349999999999999
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.217,0.282,-0.0649999999999999
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,0.29,0.289,0.001,0.289,0.256,0.0329999999999999
"Sánchez, Ali",645305,2026,35,24,0.25,0.282,-0.0319999999999999,0.313,0.328,-0.015,0.265,0.286,-0.0209999999999999
"Rojas, Josh",668942,2026,35,26,0.206,0.141,0.065,0.353,0.246,0.1069999999999999,0.252,0.181,0.071
"Cook, Billy",695257,2026,35,21,0.171,0.124,0.047,0.2,0.157,0.043,0.163,0.121,0.042
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.239,0.2,0.0389999999999999
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999
"Wade Jr., LaMonte",664774,2026,34,21,0.25,0.179,0.071,0.5,0.317,0.183,0.34,0.238,0.102
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999
"Perez, Junior",678577,2026,33,18,0.156,0.186,-0.03,0.344,0.429,-0.085,0.226,0.272,-0.046
"Delgado, Raynel",669384,2026,33,26,0.267,0.241,0.026,0.4,0.331,0.069,0.314,0.275,0.0389999999999999
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.255,0.275,-0.02
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.206,0.243,-0.037
"Jarvis, Jim",805347,2026,32,24,0.3,0.235,0.065,0.467,0.34,0.127,0.342,0.262,0.08
"Keys, Sean",815873,2026,32,20,0.188,0.178,0.01,0.313,0.271,0.0419999999999999,0.214,0.193,0.0209999999999999
"Cheng, Tsung-Che",691907,2026,31,19,0.296,0.253,0.0429999999999999,0.333,0.401,-0.068,0.309,0.313,-0.004
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.262,0.063
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.364,0.191,0.173
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086
"Malgeri, Ben",701162,2026,28,17,0.261,0.225,0.036,0.304,0.278,0.0259999999999999,0.304,0.291,0.013
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086
"Urías, Luis",649966,2026,27,21,0.292,0.246,0.0459999999999999,0.458,0.334,0.124,0.365,0.302,0.063
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069
"Robinson, Chuckie",642020,2026,26,21,0.087,0.159,-0.072,0.087,0.181,-0.094,0.077,0.149,-0.072
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,-0.0529999999999999,0.28,0.324,-0.0439999999999999,0.188,0.234,-0.046
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.327,-0.107
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.162,0.175,-0.0129999999999999
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999
"Huff, Sam",669087,2026,23,12,0.174,0.12,0.0539999999999999,0.261,0.238,0.023,0.187,0.151,0.036
"Cauley, Cam",695508,2026,23,18,0.238,0.216,0.0219999999999999,0.333,0.271,0.062,0.285,0.254,0.0309999999999999
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159
"Moore, Christian",695681,2026,22,10,0.2,0.188,0.012,0.2,0.241,-0.0409999999999999,0.194,0.202,-0.008
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999
"Matos, Luis",682641,2026,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.203,0.13,0.073
"Candelario, Jeimer",600869,2026,20,10,0.111,0.167,-0.056,0.222,0.213,0.009,0.197,0.218,-0.0209999999999999
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032
"Clase, Jonatan",682729,2026,19,12,0.353,0.204,0.149,0.706,0.325,0.3809999999999999,0.476,0.274,0.2019999999999999
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.074,0.166,-0.092
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.377,0.298,0.079
"Alcántara, Kevin",682634,2026,18,11,0.235,0.261,-0.026,0.235,0.311,-0.076,0.237,0.273,-0.036
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999
"Lara, Luis",800325,2026,18,12,0.286,0.304,-0.018,0.357,0.378,-0.021,0.374,0.383,-0.009
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,0.0,0.396,-0.396,0.0,0.251,-0.251
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.195,0.181,0.014
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111
"Roden, Alan",702176,2026,16,11,0.214,0.277,-0.063,0.214,0.458,-0.244,0.254,0.362,-0.1079999999999999
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,0.003,0.333,0.304,0.029,0.246,0.238,0.008
"Kennedy, Buddy",671083,2026,16,9,0.071,0.163,-0.092,0.143,0.189,-0.046,0.166,0.222,-0.0559999999999999
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.132,-0.068
"Navarreto, Brian",640459,2026,14,9,0.182,0.084,0.0979999999999999,0.273,0.147,0.126,0.237,0.148,0.089
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.132,0.207,-0.0749999999999999
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999
"Flores Jr., Rafael",804668,2026,12,9,0.4,0.438,-0.0379999999999999,0.8,0.86,-0.0599999999999999,0.54,0.571,-0.0309999999999999
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176
"Valencia, Eduardo",680664,2026,11,7,0.5,0.329,0.1709999999999999,1.1,0.77,0.33,0.68,0.486,0.194
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,0.0,0.206,-0.206,0.191,0.33,-0.139
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141
"Alfonzo, Eliezer",672613,2026,9,9,0.0,0.091,-0.091,0.0,0.135,-0.135,0.0,0.097,-0.097
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.24,0.299,-0.059
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999
"Ritter, Ryan",690022,2026,7,4,0.143,0.167,-0.024,0.143,0.214,-0.071,0.127,0.166,-0.039
"De Los Santos, Deyvison",691277,2026,7,4,0.286,0.201,0.0849999999999999,0.429,0.314,0.1149999999999999,0.307,0.221,0.086
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181
"Maile, Luke",571912,2026,7,4,0.167,0.084,0.083,0.667,0.26,0.407,0.392,0.222,0.17
"Dean, Justin",681909,2026,6,3,0.4,0.3,0.1,0.8,0.381,0.419,0.53,0.363,0.167
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006
"Johnson, Ivan",671155,2026,6,4,0.0,0.073,-0.073,0.0,0.196,-0.196,0.116,0.21,-0.0939999999999999
"Cruz, Trei",669360,2026,5,2,0.0,0.096,-0.096,0.0,0.127,-0.127,0.0,0.097,-0.097
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,0.147,0.4,0.28,0.12,0.356,0.232,0.1239999999999999
"Baker, Luken",663609,2026,5,2,0.2,0.132,0.068,0.2,0.15,0.05,0.178,0.123,0.0549999999999999
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.572,0.423,0.1489999999999999
"Serven, Brian",661531,2026,4,3,0.25,0.209,0.041,0.25,0.234,0.0159999999999999,0.222,0.194,0.0279999999999999
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23
"Carlson, Dylan",666185,2026,4,2,0.0,0.067,-0.067,0.0,0.096,-0.096,0.0,0.07,-0.07
"Kingery, Scott",664068,2026,4,4,0.25,0.167,0.0829999999999999,0.25,0.19,0.06,0.222,0.156,0.066
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.321,0.929,1.363,0.78,0.583
"Hicklen, Brewer",676551,2026,4,3,0.5,0.38,0.12,0.75,0.477,0.273,0.537,0.37,0.167
"Martinez, Omar",683079,2026,3,2,0.333,0.116,0.217,0.333,0.136,0.197,0.297,0.111,0.186
"Hunt, Blake",675448,2026,3,0,0.0,,,0.0,,,0.0,0.0,0.0
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.63,0.427,0.203
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.63,0.407,0.223
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146
"Handley, Maverick",668974,2026,1,0,0.0,,,0.0,,,0.0,0.0,0.0
"Brannigan, Jack",687394,2026,1,0,0.0,,,0.0,,,0.0,0.0,0.0
"Williams, Luke",663897,2026,1,0,,,,,,,0.699,0.699,0.0
"McCray, Grant",687529,2026,1,1,0.0,0.123,-0.123,0.0,0.134,-0.134,0.0,0.112,-0.112
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292
